date,ADA-USD,BCH-USD,BTC-USD,EOS-USD,ETC-USD,ETH-USD,LTC-USD,TRX-USD,XLM-USD,XRP-USD
2021-11-05,0.000667071181545964,0.00410210311072734,-0.005313959884109654,-0.006583247270445902,-0.009672738711336781,-0.011257968843489952,-0.01689948134487973,0.0028232778073811193,-0.026206217934615417,-0.03366880449447651
2021-11-06,0.010272301948251572,-0.01604224444454183,0.006573419146120196,-0.014381483175423204,-0.007359026025082871,0.007876944992210255,-0.008377203252325938,-0.01084661806694076,-0.0022916585433737646,-0.007816376725547802
2021-11-07,0.007606405073566469,0.019740827257947124,0.029247220896912562,0.031854327465909105,0.019629020646143802,0.021889164788917004,0.021150395184220017,0.019406556342245418,0.011868953123020276,0.05647073670142744
2021-11-08,0.050718803218642305,0.06334141167773288,0.06695154718111462,0.05737939546513737,0.047051955583810035,0.04145232072718552,0.13187185721400718,0.051422292584661466,0.03901672685478541,0.05325770077882863
2021-11-09,0.07016698017464651,0.121101216276565,-0.008806096371717143,0.07252065858145218,0.07794649895704242,-0.01600522772092372,0.1495893269167512,0.040650020353704575,0.09145588184574671,-0.01828404334967748
2021-11-10,-0.07551449666038468,-0.06927723573051636,-0.029513867421399387,-0.06883175478848658,-0.06679966046697827,-0.020885552973311183,-0.0062521713764956965,-0.06680761826160231,-0.065253105949589,-0.05207359002790546
2021-11-11,-0.007744795956530215,0.015448706710494253,-0.0006965054346836919,0.01776389967825831,0.0020170844370617225,0.020320625262970626,0.006980439933583105,0.023064370411369106,0.017702542729708615,0.02094151300333702
2021-11-12,-0.019063777462405063,-0.012867811295541598,-0.01222509636324598,-0.01714917822790407,-0.023412628608841968,-0.013375032398906361,-0.04381953003337846,-0.01260401648428422,-0.03212653469702542,-0.023809784726161798
2021-11-13,0.0035868267415957167,-0.0019847229940995748,0.0048878705639170406,0.033006218743794724,0.014654639980189899,-0.0033542744008004943,0.025977414103699026,0.044097762746861724,-0.0014836016895043436,0.002171787945374204
2021-11-14,-0.005967014200574106,0.017672907490196232,0.015469517787564335,-0.01020686419987471,-0.0036204069563736674,-0.005396490580547919,0.07715936176497218,0.03831984185831683,-0.003924318038153962,-0.0028030641180288862
2021-11-15,-0.012380084107889266,-0.019303408661624943,-0.02915932332393234,-0.0326176293293442,-0.02442754282599069,-0.01488319046462594,-0.0548334476796839,0.0569061198324885,-0.003942463671439689,-0.014492701295820143
2021-11-16,-0.0686410609907635,-0.09935815234728418,-0.05344145330150951,-0.0970390778154091,-0.07061057195489995,-0.07485208546001998,-0.12240658816238492,-0.11412440821286618,-0.08481121745180764,-0.06866906054565303
2021-11-17,-0.0009029433387337527,-0.0065674207996458955,0.003436857419438999,0.008206312026434182,0.006502194230222136,0.016893345729229292,-0.004749888900387744,0.015763146978995612,0.006798308166813705,0.004910386565229574
2021-11-18,-0.04649806745875118,-0.06844025568967327,-0.05674983989800575,-0.06414086614338188,-0.05471078943233565,-0.06692398763146579,-0.10928428517109579,-0.09698616636535295,-0.052656511104031356,-0.0495643110775954
2021-11-19,0.04275601655502537,0.037481537285936506,0.020677857806173483,0.04994017611610424,0.04756971565712553,0.07440183378363852,0.0670945714955371,0.03561501282106638,0.07881927744106676,0.04754337945098164
2021-11-20,0.03053586146457543,0.015233525335006215,0.027144333086984274,0.010733055485564913,0.0058060914577786615,0.02596941564469657,0.04098781961019671,0.010585337487412527,-0.014939842447672658,0.005638099806478669
2021-11-21,-0.042655680371001536,-0.014446786708053772,-0.01619370466132397,-0.019335574935309685,-0.009377240258209296,-0.031791480942506056,-0.02337357844827359,0.01678193437098363,-0.013110365983723171,-0.03413938865660804
2021-11-22,-0.03435665442950975,-0.032312981222640036,-0.041565940596482776,-0.028308948126421818,-0.038606322674742066,-0.04245585152485365,-0.056877898969082685,-0.047344164305530345,-0.021937474871392193,-0.022214286228311897
2021-11-23,-0.014664335743637347,0.024917079961792155,0.022735855747423095,0.023668091215721443,0.019703633758122008,0.06171175606728707,0.03457174164574117,0.009919765227344612,0.012224875665762358,0.02935975186227502
2021-11-24,-0.03660662219599009,-0.021153577787119127,-0.02238438701660228,-0.02576220956157682,-0.024367684338960305,-0.023217625786793206,-0.030419212160717968,-0.02073384021657243,-0.021888623590616274,-0.023412034445286944
2021-11-25,-0.020800197020642397,0.09578579570549572,0.017666069374003168,0.005085492530783942,-0.003574645430066359,0.008198554450852713,0.027779795976475397,-0.022245416111544958,-0.003918771911861185,-0.009775716208058505
2021-11-26,-0.07443934612169978,-0.09278591350531884,-0.06468677053655503,-0.07354885284052537,-0.03511417100265346,-0.05704067335916796,-0.09627533655527432,-0.06633487725441456,-0.012143000079990918,-0.09258564823158322
2021-11-27,0.01157931057935091,0.013510268205738196,0.02324655494514305,0.015820284370545945,0.007663944774839004,0.016374265676426303,0.0015382922888460548,0.01649196009346854,-0.004150313922700044,0.011542682935368642
2021-11-28,0.03022858217002633,0.008871650405639864,0.044392510044424904,0.016326678278759,0.014221343119251717,0.048217169085520206,0.021415686761680153,0.017797509908259235,-0.008969014596585057,0.02279771141236675
2021-11-29,0.006060170174218671,0.01369890523883055,0.009748898117819094,0.01128969664404611,0.015994734912238906,0.03508045044929298,0.03268549465215065,0.016382220420699367,0.015087817586649122,0.023958673335817027
2021-11-30,-0.029706510044662515,-0.009706458580772792,-0.013858989986877734,-0.000694243109714443,0.0019138554873192604,0.041927923919998555,0.010415945555521722,-0.0005276091021626517,0.023258607165137724,0.006848073804988086
2021-12-01,-0.004624075552889573,0.00092409161836704,0.003936508510805847,-0.003909228733405379,-0.010006389674576122,-0.009605737064494413,0.0045992496868316746,0.0030017487000431053,-0.024642741639207544,-0.007833764374881591
2021-12-02,0.10832302895797774,-0.016821900695539127,-0.013140205787574133,-0.00691615924291944,-0.017277945393612604,-0.016500577593133392,-0.026231495260362392,0.005314747428396327,0.031810443847190006,-0.018788458161952848
2021-12-03,-0.0925813923217661,-0.05182215476419927,-0.05098586481791345,-0.04274925299949062,-0.046344155169414813,-0.0644151456839035,-0.07562993892573844,-0.03614435992235454,-0.03587536778308287,-0.0514937207160463
2021-12-04,-0.08727542307654013,-0.10989703746973922,-0.08204639683653359,-0.16892127484449193,-0.12185237379726732,-0.023957757548988323,-0.13315816119714097,-0.07452017058238625,-0.11348278366858389,-0.08155655187751165
2021-12-05,-0.02998578758097381,-0.04296823955314899,0.003417522933012007,-0.03748799254205015,-0.01461558853513012,0.019112436240023678,-0.04074089948344639,-0.029563706720621363,-0.029786451619020715,-0.04891685105709831
2021-12-06,0.034313742027405114,0.049100304314228405,0.02458589579002135,0.08346254571659673,0.016065145751803733,0.03820919928845279,0.03501526563849944,0.03625125051763467,0.055231789824176536,0.028169289196124714
2021-12-07,-0.030484241824267344,-0.001253784735180452,0.002322159783127109,-0.016861648279951624,0.007018493581718799,-0.01002028298494384,0.002510039450883017,0.03227098576677756,-0.029914871503909923,-0.011710902568995207
2021-12-08,0.010950556999441252,0.011975810999218295,-0.00385184874717448,0.13058782240971767,0.030904822125250808,0.028805240908762686,0.018057497984444337,0.024965330289391963,0.06614927561378359,0.05462941037867042
2021-12-09,-0.07632668134646636,-0.06524741890910402,-0.05608726213196957,-0.11784079068167108,-0.08160584876850441,-0.07197932643737959,-0.081272727356684,-0.03975899497863222,-0.10492489095975854,-0.002357239989704385
2021-12-10,-0.06102644851106165,-0.022688479516233984,-0.00899511908452133,-0.055530173539787064,-0.02969217268665647,-0.05129351127002291,-0.021061298703857423,-0.009427672947529997,-0.04689574325558732,-0.06986759490443639
2021-12-11,0.11765317012816512,0.04667486622114714,0.044857216044006165,0.12153348895841165,0.0416679815414569,0.0450189266171952,0.06355132567126609,0.041731095922581174,0.051465807931480034,0.04770458008105094
2021-12-12,-0.005143810139489835,-0.0023276051864417058,0.014906619570362878,-0.02297234492595679,-0.0016623953178472872,0.01224172241858712,0.0073527857041826294,-0.005217537125017935,0.0058765628813171045,0.0023960086170806694
2021-12-13,-0.09050373386731214,-0.08076475772402225,-0.0670851717099511,-0.07299487537665927,-0.09797817080405335,-0.08470922459893049,-0.09213376295850584,-0.0672291935614806,-0.08374349375446821,-0.0694500078426794
2021-12-14,-0.0020508876186354774,0.006590827686397738,-0.00267125345649466,0.0565678148655504,0.0066262080765682185,-0.010249485280602655,0.010669314385463702,0.00682278216414689,0.029752047044163232,0.017058448324456466
2021-12-15,0.07279153018220241,0.05484195701986749,0.04900151967252708,0.030187359909711997,0.04685088270276183,0.07287480532970947,0.05091395212217886,0.023355784574288663,0.04731136987598217,0.03916118172227656
2021-12-16,-0.05436077920354909,-0.02040243347083681,-0.025181582897818466,-0.046338576725456715,-0.024546046035200053,-0.013915763227156375,-0.02979300026856746,-0.024672286898229978,-0.06270597121798716,-0.025622697150962992
2021-12-17,-0.01663954701517434,-0.029088808985793135,-0.030699007215741814,-0.017011792472793053,-0.023853859632449237,-0.020942280956898096,-0.030906834258012328,-0.06714505672425641,-0.002825670459036367,-0.008606717508379047
2021-12-18,0.01856067254062177,0.024026692040425957,0.013995731563123393,0.028671984168347375,0.020416616431387924,0.020975336205050432,0.030920372853898703,0.009336061470024415,0.00021164977848608935,0.03514111015775079
2021-12-19,0.0017117697167963186,-0.006971203979625917,-0.0030259427628138713,-0.017850637977510186,-0.005769884172572515,-0.009661431377819718,0.028737832179312806,-0.0113010583835218,-0.007586249178892057,0.0092509132551013
2021-12-20,-0.005158810390564206,-0.0059457318504183565,0.003709543768351198,-0.0012035176087903388,-0.010020917033841004,0.0028684990961875823,-0.002932886607145746,-0.025299895566704977,0.01757850490747237,0.053644558642906626
2021-12-21,0.03441900586399882,0.01851716489522537,0.04386356169401262,0.04037772424860364,0.024661130116374608,0.021967194618366825,0.015058874762776009,0.017816166915919585,0.03820458701125462,0.077081028847243
2021-12-22,0.036836188962964256,-0.00011200066601768643,-0.006295931447672265,0.012255661812428986,0.010394588315705278,-0.009492022978098258,0.0034881263258002004,0.002851892718442439,-0.0012108589914550105,0.0074426081564831215
2021-12-23,0.11042586833614365,0.03886141389912012,0.04433669194360079,0.0421637062376905,0.05042890663985866,0.03162050877094025,0.05134188619215885,0.044514580847883956,0.07470469952614311,0.0404169495138067
2021-12-24,-0.055824593865861805,-0.008137055500460177,0.0007414904357732066,-0.0335877636649371,-0.0019685507551294723,-0.01461355562486455,-0.012410302407824814,-0.02083677987987942,-0.03012161336790309,-0.08178717262031032
2021-12-25,0.04390223271002691,0.010489237642075766,-0.007719775485643066,0.008677433295949832,0.017665134792127724,0.011190288276532456,-0.02252145759351476,0.007142778880459222,0.0380575765402249,0.014003624455204422
2021-12-26,0.0017543960370054457,-0.009229679500928789,0.0075284019171428795,-0.00281652104344976,-0.0038235521928684513,-0.0063403613927860425,-0.011365160579565825,0.0009570803099079317,0.008012994769831971,-0.00393480540720581
2021-12-27,0.039056454905609383,0.028851869850019307,-0.003328070621613999,-0.00218411569063659,-0.0087329528456912,-0.007321887161027885,-0.0007123074241370819,-0.0070363856974348105,0.025529262963299937,0.005432150816741199
2021-12-28,-0.07313638689508051,-0.05523045216231304,-0.06025942562091624,-0.0747952893091145,-0.069779758343948,-0.058613436676413055,-0.06411518905166025,-0.04620874135753961,-0.08141886135391285,-0.0790598932773976
2021-12-29,-0.05095331199588404,-0.02158564220196224,-0.02404227880624954,-0.034378634655453655,-0.02547657732818631,-0.045347586768066606,-0.0025653598291865976,-0.010264113300442745,-0.029616825904207777,-0.04249437502821396
2021-12-30,0.02224276105444467,0.0033799137910175414,0.01579112126431248,0.017024248959128574,0.014514189995445737,0.02351372914831229,0.019059458501528015,0.019067253897046443,0.007067204604761956,0.02808208645816901
2021-12-31,-0.03690487582005875,-0.002079049567641933,-0.018476352917798256,-0.01458109635462923,-0.014276900509626378,-0.008406161003285728,-0.011944961922488284,-0.03242901515683183,-0.003469653388967986,-0.010106642498711405
2022-01-01,0.05095829887278769,0.03208395432364819,0.029809396471367267,0.03281510286024636,0.02181651922779171,0.023641838167751006,0.028547936417346875,0.016088163046535264,0.03343752862992955,0.022028167030379686
2022-01-02,0.0004422164706763265,0.00759684535915417,-0.007163274962024402,0.03755033098271654,0.015127766822472077,0.01588136117589123,0.0037031798055651155,0.015298246910746771,0.05561360202858756,0.011355287323859597
2022-01-03,-0.04061236696535098,-0.028780380767286062,-0.0187368774698079,-0.01866139383111365,-0.01945521224215707,-0.017804782359288618,-0.018471392196661274,-0.009012308085185827,-0.005217549618264483,-0.030534755766911337
2022-01-04,-0.007550491828268058,-0.017058581668565775,-0.012065555013512697,-0.005568216552409022,-0.0154540965258948,0.008687307931515731,-0.011109319324094091,-0.011429552380389896,-0.0362326290233842,-0.009859740142263651
2022-01-05,-0.05767971146011741,-0.06070254106664963,-0.050734060615097554,-0.08448724515869199,-0.06128130937200016,-0.06422404850925867,-0.0730400384971559,-0.0632283443548799,-0.044291883252751685,-0.06101208921807233
2022-01-06,0.03542072710606603,-0.0023240088251691438,-0.009366159015892994,0.0063838677612626515,-0.01296428035430186,-0.0371730634280415,0.003047068553212018,-0.003782488390759342,0.0030079961607545336,0.009024312764022158
2022-01-07,-0.053317703079197365,-0.03639416895621295,-0.03714070469186992,-0.029128685710857805,-0.03856692023322328,-0.06587795854818668,-0.03674136298233199,-0.04199008621832212,-0.04150185105597237,-0.023385339829828933
2022-01-08,-0.01983825358821778,-0.03056624717132539,0.004235994902819673,-0.028378224994820123,-0.03393805502146119,-0.031704077942472875,-0.010274418905292904,-0.035287509445010135,-0.0034402371585510183,-0.02016316341720059
2022-01-09,-0.011496377128391244,0.007601385717261877,0.004256970472081845,0.013356846890710816,0.012207901694415435,0.021274058960640163,0.00892012724111213,0.008292429320836625,0.020306623816485736,0.009117416976858417
2022-01-10,-0.03902335836383908,-0.03456253531426068,-0.0021554853640055605,-0.033044282723897034,-0.04326954653573667,-0.02364136800640171,-0.03400272197957244,-0.0407744097674374,-0.0312546018256622,-0.020105868842365315
2022-01-11,0.05058098111909115,0.015825385462647334,0.021869109453241498,0.02401550900951932,0.04012187128997624,0.05027854349203764,0.03714434050796411,0.021537000896671765,0.038023312427623246,0.04222579150584127
2022-01-12,0.10077128797356272,0.038079272101578576,0.028389418684672707,0.04142642639151628,0.05000615909182082,0.04142745718356022,0.07748083385879867,0.04818735891181647,0.07565498989714281,0.03762742645646555
2022-01-13,-0.05471225916509315,-0.016484391755157035,-0.030888714484173407,-0.031145701827991146,-0.02744952205188156,-0.03676163434271329,-0.03598686559824327,-0.02629919385992363,-0.044740236622493934,-0.03904701208548644
2022-01-14,0.0468430385835803,0.022743769815287695,0.011930269358978673,0.026969022957418876,0.05742823323121593,0.018998586244709736,0.05919642963831717,0.021019198289917718,-0.013427687209900285,0.007768801678457837
2022-01-15,0.004134241604451416,0.012899209260802236,0.001802778677309158,0.016277050751246858,0.02827428577834712,0.006202201749167191,0.022197241618388874,0.012975478797182527,-0.024018094891431474,0.00920315293858276
2022-01-16,0.08562153100992265,-0.0062442767947819,-0.0014711291913973579,-0.002155673090973753,-0.019047345104619806,0.006122481592311324,-0.009491888069447785,0.0193889663058624,-0.004524067212092309,-0.0031595482628586913
2022-01-17,0.132797910558492,-0.019571805708932688,-0.020024366790964976,-0.026346242019739008,-0.038436931728161206,-0.04136680845756069,0.03503686271242912,0.013152424320458156,-0.009734670232344977,-0.020812583979407218
2022-01-18,-0.08066463065356322,0.002474933956651215,0.0029604828561313745,-0.0006086050748118632,0.054380018821840403,-0.015029639521672689,-0.06446021425669635,-0.03258839802933022,-0.0070907402617460535,-0.013256087298220254
2022-01-19,-0.08446297005925485,-0.03001162161231674,-0.014897823244158781,-0.028540503958342067,-0.038995790350424775,-0.021554575451392277,-0.03505555948072858,0.011622949376848268,-0.03111257345423979,-0.017115949382646933
2022-01-20,-0.062382446088010135,-0.0336575091713851,-0.02548634039729203,-0.04333079095834591,-0.07182388660995209,-0.030591452089873683,-0.0478516986510491,-0.022271624386018818,-0.06035334335710407,-0.027479570626824157
2022-01-21,-0.10716702690051383,-0.11979528047822086,-0.10381165615712484,-0.10232436416201474,-0.11298769752112825,-0.14767435465989753,-0.12252626263796729,-0.10082960829949272,-0.12368921606165784,-0.116319944138642
2022-01-22,-0.05031636975063891,-0.07540132854321191,-0.039143484680769114,-0.05988600803723998,-0.06620563249284939,-0.05971640752836038,-0.052131076712812474,-0.06931768925092785,-0.054033281065557937,-0.06244087473422344
2022-01-23,0.05217415404242742,0.035569591689175395,0.03558509252717301,0.02332947273770203,0.037925672831750745,0.053990906269038685,0.03376428552329935,0.015647652171993043,0.04465203230455117,0.054885411640587245
2022-01-24,-0.04969203824057655,-0.03173815273210567,0.010406744495611076,-0.0317704954259439,-0.03917222569640455,-0.03735120652726631,-0.022284954133585888,-0.0439442277349158,-0.014646657902413707,-0.02642837675464682
2022-01-25,-0.02158646550742327,1.6082267691563956e-05,0.008175727030871549,0.010300968259154608,-0.004203129467704625,0.006385456601614825,-0.013917333071574944,0.01511543472694954,-0.00425991955118743,0.008860769847053307
2022-01-26,0.033991829916223626,-0.007810426112671354,-0.002757016878562668,-0.0022464085567334147,0.015790712225574932,0.0049248919678990255,-0.00725660448010923,0.0070156800886682635,0.0016360749646233685,0.007301234206622098
2022-01-27,-0.03291237382759615,-0.0015211881202291666,0.007763821260712289,0.0008369623202466592,-0.004212213635701789,-0.018244935331225953,-0.003063572017303784,0.002417032561712995,-0.01672466988207133,-0.021383326964742322
2022-01-28,0.0067779792270523664,0.0251660408237957,0.017397102127314046,0.04076309239415865,0.0373193144171724,0.05121368460412512,0.023180327922645017,0.021098155848213063,0.02520160197647936,0.006146786996696241
2022-01-29,0.008532163744017218,0.006992298015046083,0.00936493083845824,0.011262438905972783,0.005317609501013676,0.019627353458854913,0.012710506389379983,0.04644662746831285,0.0201638301356748,0.00722111946327475
2022-01-30,-0.0208546792379255,-0.028007586319709787,-0.005783656346668664,-0.007241469653668675,-0.011974906490777482,0.0024573075711489256,-0.018261611808605638,-0.025452977450706737,-0.035609121498976104,-0.02229409884708422
2022-01-31,0.014294341898164697,-0.017078980343577688,0.01491453610450133,0.00989100149050226,0.027999403682299917,0.03257666428258821,0.007241202430610549,0.006929532176502162,0.02211653651619061,0.026473023206819102
2022-02-01,0.03451576729025452,0.00913766194402199,0.00676006528835682,0.006375767563315593,0.04323917064275817,0.03862634283851252,0.05305614172884643,0.012275739138590591,0.010063357933961736,0.01628682745393384
2022-02-02,-0.05485641762410154,-0.03317066382208611,-0.046209029430310355,-0.03250523657207571,-0.018978873642526373,-0.039132735575322264,-0.05932286925579855,-0.020395166898199646,-0.04400901282328884,-0.04410133470647959
2022-02-03,0.026764409450533932,0.004973463795928668,0.005456046132945147,0.007780083312927788,0.06040907201168033,-0.0013759251322007504,0.015945498713687334,0.017273122608330693,0.0067681581495939724,0.010309566444460128
2022-02-04,0.07494954635444562,0.09289085288815402,0.116978066100073,0.07925574815377057,0.06399633586041498,0.11362666703116964,0.09639426771940274,0.0796192047614579,0.07525681506745552,0.07930598241572584
2022-02-05,-0.007290339748727392,0.048680515695726845,-0.001438787435204647,2.9895892121878376e-05,-0.008574819316720217,0.010410717097086852,0.008259338509653213,0.005433999280494817,0.02156662221979988,0.017152635591918708
2022-02-06,0.0152588783480343,0.01287349679700922,0.023437312952531153,0.024076239743660466,0.015474695560108387,0.014206593311191451,0.04534867646929075,0.022344378141895938,0.04822087289591015,0.024762846375985914
2022-02-07,0.046096845004913956,0.054729304208947616,0.033665872045371525,0.0587144466935654,0.09192797257033769,0.027798951436755814,0.07581191864222281,0.03558590185323718,0.06977730896951528,0.21088663837820243
2022-02-08,-0.015523999578244685,-0.01908674521838738,0.0063448528050995545,-0.020629641010928013,-0.01659203631810313,-0.00632052369720526,-0.022727803887832243,-0.006023753357336181,0.014680904816606333,0.06085265663716832
2022-02-09,0.013650430529682067,0.028489235977874117,0.004994545046617338,0.01354688264815107,0.054075227472438314,0.037420119536786256,0.046125096085409156,0.024519821349621163,-0.016560698123840978,-0.0086165342600103
2022-02-10,-0.03542994452743864,-0.011570931420049169,-0.01744935921313273,-0.04054216394517951,0.018255609881933976,-0.05000061799033162,-0.03626416595346582,-0.016614196738434228,-0.026643462966855158,-0.04665257313135196
2022-02-11,-0.06258777953690264,-0.06225082920042513,-0.026561982607033352,-0.056819366619897504,-0.05091760870877071,-0.04877319319619966,-0.06704673464922606,-0.06717155401687325,-0.07257947406858367,-0.08407607845226839
2022-02-12,-0.020500723467320126,0.027091250454237326,-0.0038546734323026133,-0.008554788944695857,-0.0324503295805868,-0.0034231086563658586,0.0051774436902223275,-0.008743450874711511,0.012280088071923156,0.08179410898573969
2022-02-13,-0.011699125936695531,0.01711416133240462,-0.001111462077505676,-0.0021453294982208826,0.033180070012704066,-0.011619882910758439,-0.003784715432387342,0.015373042459320585,-0.03014678530558479,-0.014755484548639508
2022-02-14,0.004253065610877682,-0.010562496235100638,0.009228086961576842,-0.007066774000808351,-0.039468573708009935,0.01734567720397817,-0.011126090635992791,0.0013185067587340171,-0.0027171500202969323,-0.009941059097220317
2022-02-15,0.0545756898930998,0.03560302937249005,0.04668769779745485,0.06488716169583442,0.06608203295648174,0.08399521286202116,0.05578973887247507,0.035600822750766925,0.047487276228571185,0.06247053548243042
2022-02-16,-0.02040930545936137,-0.022642429360974492,-0.013759752216496501,0.01062528217449743,-0.03478795142494784,-0.01636765067071777,-0.027335341008512204,-0.005624688755704987,-0.008128678393127031,-0.015600734976599306
2022-02-17,-0.059988155772467744,-0.06722716604746382,-0.07788223029977337,-0.0894641422217144,-0.09001439252594678,-0.07876007915331673,-0.09252770727129622,-0.06004127965125483,-0.07679536865305314,-0.08564947947983215
2022-02-18,-0.022337563244411607,-0.005876475960212568,-0.012507647384577658,-0.01120001164788087,-0.011933786007381375,-0.03323095432766643,-0.009503876609732731,0.01067544916191987,-0.006570122801782152,0.024397353839751945
2022-02-19,0.0005917347230341985,0.003363550496191081,0.0022777282826873524,-0.004355420659161502,-0.009825823923383825,-0.00790686342387692,0.004443837197589007,0.006476944519858252,0.01559901145006859,0.04661978426165514
2022-02-20,-0.06495022695638053,-0.02848597472712333,-0.04214073972532317,-0.036297755387558306,-0.046948424367087016,-0.048866619788482835,-0.042148563012871176,-0.023443901780256904,-0.04556914814099,-0.053775689814220984
2022-02-21,-0.08003623678704752,-0.06198528402073544,-0.03528620868790788,-0.05674511536463034,-0.0867024605008061,-0.02085949365019457,-0.06660119307685286,-0.03932910442318949,-0.08265446332710702,-0.09614593448739583
2022-02-22,0.03586539194104299,0.03281105462563261,0.03265642371222732,0.04229661041417376,0.06628538872986645,0.02544204798341476,0.03936475950411911,0.05096859422507216,0.03945866169372425,0.02753079700981198
2022-02-23,-0.022325770370285936,-0.014870176659336432,-0.025843815613622922,-0.02682189694976278,-0.004802538260971656,-0.01854268553832039,-0.01447922363847376,-0.02709693221189402,-0.020836421441299158,-0.03332298463155947
2022-02-24,-0.01811382013019125,0.03975746556771398,0.027778400368163814,-0.020038652734212237,0.0006383310661608466,0.002975463126547284,-0.016377509698384363,0.0025424315001445486,0.002763628503813065,-0.00354064266584031
2022-02-25,0.05226232594054414,0.0254264017939001,0.022998939789759643,0.036585512041332535,0.054298362678835366,0.0640739815309288,0.048314268964643414,-0.02658662949889079,0.04488074155540156,0.10431411840219917
2022-02-26,-0.01125690800711221,0.019684324229346073,-0.002781397053842838,0.008037190799440319,0.030549514236182462,0.005996005841990337,-0.009359258649464297,0.0005714791636455274,0.01092310590719614,-0.023318975768469752
2022-02-27,-0.03331724038303008,-0.03315174325601,-0.03568234201898368,-0.031692227387608685,-0.05237515120770031,-0.05728286710874153,-0.04746755167658101,-0.02481100863625274,-0.059715718498688286,-0.038591228864988336
2022-02-28,0.11824404088977092,0.10857616062512432,0.1454118392886461,0.08911985839412706,0.10028239109009185,0.1134332194172587,0.10056660902630465,0.06366592990373654,0.08616520437429975,0.08317540404470702
2022-03-01,0.0026233847817724865,-0.0263721286517542,0.026888524570001016,-0.006564108314272232,0.006520423547905718,0.018252916606172453,-0.008200377319418473,0.00608918362696631,0.008355040084802257,0.003603363006697613
2022-03-02,-0.024610716294900192,-0.023843645931016066,-0.009706302725009275,-0.022891809823831433,-0.0254528139896687,-0.0075245790678323266,-0.019482932198921388,-0.009883337401919934,-0.025366169848708875,-0.020852080138829554
2022-03-03,-0.03835565290747123,-0.01647551260896718,-0.03351981142193561,-0.023853000441796057,0.023019202437378317,-0.03920161771843611,0.009068877548374932,-0.02514993429217882,-0.028822290318042065,-0.021224561151234278
2022-03-04,-0.06621546799893419,-0.07999605657879738,-0.07806935036049167,-0.07283382145167805,-0.08725830710358573,-0.07666797157791327,-0.0894488543964449,-0.029567736118938925,-0.06378281046172984,-0.05253094994520413
2022-03-05,0.02702963391494051,0.014012293664799502,0.00671938064683042,0.020477334584255047,0.009156756873376137,0.018216357267732075,0.03536171747797878,0.03844236251168964,0.023685098517244096,0.059253041737770795
2022-03-06,-0.04842481522788544,-0.037067383692032885,-0.024887994408395286,-0.03996595782214063,-0.0440958369375859,-0.04120099883208184,-0.032228623423551706,-0.02495533880795886,-0.03738478903314213,-0.03829114923506449
2022-03-07,-0.03201566684864576,-0.028782056858857152,-0.009316643885282638,-0.017804654838013634,-0.01600892537194243,-0.02241302390450539,-0.02681907745185197,-0.004073287563012062,-0.016808254648990162,-0.003728687263334307
2022-03-08,0.004854609876063343,0.03431551725688098,0.017740259990833174,0.022117225763221615,0.019734373384799664,0.031618715552175436,0.017683782812737192,0.03176546314441797,0.014860423290441904,-0.0031937226189069357
2022-03-09,0.059960079578990744,0.08432433047327481,0.08378639716414904,0.049536520234753745,0.05261565175422289,0.0593911064983772,0.0628562476816319,0.004905564529407602,0.09271270803230691,0.06416152729000113
2022-03-10,-0.05060323794920718,-0.05993392502773909,-0.060630954045771346,-0.039212404745216145,-0.05030487804878048,-0.04459506244101141,-0.04008321541795268,-0.015976113469347908,-0.05282926084016426,-0.03880288537582566
2022-03-11,-0.02008022331597492,-0.005764862020006256,-0.016291319622939393,-0.004147987338392611,-0.006668952061940403,-0.018590756322895086,0.022500935135939093,0.006647890773433529,0.02718976229536363,0.08771940601053463
2022-03-12,0.000694774586005531,0.010424466220631423,0.002810649293818468,-0.002032002609604122,-0.007508192694859361,0.005935060859578956,0.008260273517575412,-0.009822967276143846,0.007514671978944953,-0.019407742410272988
2022-03-13,0.000406021480993779,-0.037051196519338414,-0.027101257933814904,-0.032674270921681736,-0.03426380448145483,-0.021675689037740864,-0.03512722049784367,-0.005228328611615041,-0.0434998138641568,-0.032082923509897165
2022-03-14,0.01633637246100328,0.03257435233510231,0.0480080837903738,0.03073279483646396,0.020361660316540853,0.02848473341224711,0.03485149230921292,0.013139519253493548,0.016363043224195906,0.017475525214607046
2022-03-15,-0.004864952994586336,0.0005147631304385225,-0.008268101563720931,0.01057586144671685,-0.0021085605616786296,0.011368996119395458,0.012443201167985585,0.005952486398785428,0.013423851471498827,-0.010163219206050567
2022-03-16,0.047959699812388346,0.034609595982952435,0.04588714481344902,0.04951870839097383,0.057285187274371596,0.057976079871540964,0.04085128607538113,0.009636150455887948,0.03685095778075187,0.0348924993804649
2022-03-17,-0.0018965443449122654,-0.010886866817706009,-0.00467993171076464,-0.0003104643623921266,-0.006984117112286192,0.015439382650158429,-0.009419589051081645,-0.004698449623229406,0.002113385277284552,-4.409105501401722e-05
2022-03-18,0.019896422128618863,0.03172499269123241,0.020750884742987363,0.02113378679625355,0.03403885012701191,0.04635711215367966,0.016368685645059333,0.014671812069433576,0.01776208799928347,0.006002506916103378
2022-03-19,0.05585208506917416,0.07113031536491521,0.009317830622209256,0.040614438767215155,0.2076501882541293,0.00031034161201071164,0.03797322005592152,0.003566288022324393,0.03606987016192953,0.026441083753133476
