month,sector,total_articles,active_tickers,ticker_universe,hhi,normalised_hhi,effective_number_of_tickers,top_ticker,top_ticker_article_count,top_ticker_share,top_ticker_share_pct
2023-07-01,Comm,413,5,5,0.2914890748025726,0.11436134350321571,3.430660310947525,T,179,0.43341404358353514,43.341404358353515
2023-07-01,Consumer,543,5,5,0.2196276738262636,0.024534592282829497,4.553160276109146,DIS,154,0.283609576427256,28.360957642725598
2023-07-01,Energy,565,5,5,0.2538930221630512,0.067366277703814,3.93866673247048,CVX,186,0.3292035398230089,32.92035398230089
2023-07-01,Financials,766,5,5,0.21459345963228327,0.01824182454035407,4.659974268151278,WFC,195,0.2545691906005222,25.45691906005222
2023-07-01,Healthcare,381,5,5,0.21766865755953735,0.022085821949421672,4.594138684052283,ABBV,114,0.2992125984251969,29.92125984251969
2023-07-01,Industrials,323,4,5,0.2504289315530677,0.06303616444133464,3.993148849848815,MMM,85,0.2631578947368421,26.31578947368421
2023-07-01,Materials,156,5,5,0.2227975016436555,0.02849687705456936,4.488380671338989,SHW,42,0.2692307692307692,26.923076923076923
2023-07-01,RealEstate,198,5,5,0.21880420365268852,0.023505254565860632,4.570296106318489,AMT,52,0.26262626262626265,26.262626262626267
2023-07-01,Tech,1130,5,5,0.2803304879003838,0.10041310987547972,3.567218134173664,NVDA,492,0.4353982300884956,43.53982300884956
2023-07-01,Utilities,169,5,5,0.3022653268442982,0.1278316585553727,3.3083516738097996,NEE,80,0.47337278106508873,47.337278106508876
2023-08-01,Comm,316,5,5,0.24058644448005123,0.050733055600064025,4.156510156510158,T,115,0.3639240506329114,36.392405063291136
2023-08-01,Consumer,768,5,5,0.23463609483506948,0.04329511854383683,4.261918869315143,WMT,239,0.3111979166666667,31.119791666666668
2023-08-01,Energy,505,5,5,0.2590765611214587,0.07384570140182338,3.8598628747862143,CVX,190,0.37623762376237624,37.62376237623762
2023-08-01,Financials,475,5,5,0.22057396121883657,0.025717451523545702,4.533626700423976,GS,149,0.3136842105263158,31.36842105263158
2023-08-01,Healthcare,391,5,5,0.21249861003002335,0.015623262537529173,4.705913134484563,MRK,102,0.2608695652173913,26.08695652173913
2023-08-01,Industrials,317,4,5,0.2806973897640538,0.10087173720506722,3.562555394051122,CAT,121,0.38170347003154576,38.170347003154575
2023-08-01,Materials,125,5,5,0.2064,0.007999999999999986,4.844961240310077,DD,32,0.256,25.6
2023-08-01,RealEstate,173,5,5,0.23759564302181826,0.04699455377727282,4.208831387990438,O,63,0.36416184971098264,36.41618497109826
2023-08-01,Tech,1448,5,5,0.386571495070358,0.23321436883794747,2.5868436052637427,NVDA,837,0.5780386740331491,57.80386740331491
2023-08-01,Utilities,197,5,5,0.2364657682496328,0.045582210312040995,4.228941920017435,NEE,66,0.3350253807106599,33.50253807106599
2023-09-01,Comm,217,5,5,0.2928709465055533,0.1160886831319416,3.4144732071640926,T,92,0.423963133640553,42.3963133640553
2023-09-01,Consumer,642,5,5,0.23499383740452828,0.04374229675566034,4.255430742545635,DIS,211,0.32866043613707163,32.86604361370716
2023-09-01,Energy,473,5,5,0.29826709992893186,0.1228338749111648,3.352699644842727,CVX,205,0.4334038054968288,43.34038054968288
2023-09-01,Financials,442,5,5,0.24167195593865812,0.05208994492332263,4.137840471046723,GS,144,0.3257918552036199,32.57918552036199
2023-09-01,Healthcare,272,5,5,0.20523356401384085,0.0065419550173010516,4.87249736564805,ABBV,63,0.23161764705882354,23.161764705882355
2023-09-01,Industrials,287,4,5,0.2720076727895203,0.09000959098690038,3.6763668823923235,CAT,108,0.37630662020905925,37.63066202090592
2023-09-01,Materials,121,5,5,0.21672016938733696,0.020900211734171184,4.61424519382288,NUE,36,0.2975206611570248,29.75206611570248
2023-09-01,RealEstate,147,5,5,0.2444814660558101,0.055601832569762595,4.090289608177172,O,53,0.36054421768707484,36.054421768707485
2023-09-01,Tech,1190,5,5,0.3074217922463103,0.13427724030788782,3.2528598336932055,NVDA,584,0.4907563025210084,49.07563025210084
2023-09-01,Utilities,174,5,5,0.25578015589906195,0.06972519487382742,3.909607438016529,NEE,63,0.3620689655172414,36.206896551724135
2023-10-01,Comm,303,5,5,0.30832489189513007,0.13540611486891257,3.2433320380117996,T,139,0.45874587458745875,45.87458745874587
2023-10-01,Consumer,660,5,5,0.2302341597796143,0.037792699724517875,4.343404128028717,KO,182,0.27575757575757576,27.575757575757574
2023-10-01,Energy,748,5,5,0.2788648517258143,0.09858106465726789,3.5859664414905206,CVX,269,0.35962566844919786,35.962566844919785
2023-10-01,Financials,593,5,5,0.2282872978452946,0.03535912230661825,4.380445208465687,GS,171,0.28836424957841483,28.836424957841484
2023-10-01,Healthcare,416,5,5,0.21270571375739644,0.01588214219674554,4.7013311600108665,AMGN,101,0.24278846153846154,24.278846153846153
2023-10-01,Industrials,495,5,5,0.22514845423936333,0.03143556779920415,4.441513948556202,BA,159,0.3212121212121212,32.121212121212125
2023-10-01,Materials,179,5,5,0.21881339533722416,0.023516744171530185,4.570104122093853,DOW,48,0.2681564245810056,26.81564245810056
2023-10-01,RealEstate,218,5,5,0.22367645821058835,0.02959557276323542,4.4707431796801504,O,68,0.3119266055045872,31.19266055045872
2023-10-01,Tech,1247,5,5,0.32041422268295555,0.15051777835369443,3.120960086061732,NVDA,618,0.4955894145950281,49.55894145950281
2023-10-01,Utilities,213,5,5,0.30948444973440015,0.13685556216800016,3.2311801153763975,NEE,105,0.49295774647887325,49.29577464788733
2023-11-01,Comm,239,5,5,0.22396316591096097,0.029953957388701193,4.4650199327757365,T,72,0.301255230125523,30.125523012552303
2023-11-01,Consumer,725,5,5,0.24542782401902496,0.05678478002378119,4.074517646876429,WMT,259,0.35724137931034483,35.724137931034484
2023-11-01,Energy,434,5,5,0.2640637940920385,0.08007974261504812,3.7869636897342067,XOM,154,0.3548387096774194,35.483870967741936
2023-11-01,Financials,347,5,5,0.23879444227590962,0.048493052844887016,4.187702152818836,V,108,0.3112391930835735,31.12391930835735
2023-11-01,Healthcare,308,5,5,0.21647832686793728,0.02059790858492158,4.619400077911959,ABT,89,0.288961038961039,28.8961038961039
2023-11-01,Industrials,371,5,5,0.28120254865919314,0.10150318582399141,3.5561555354605345,BA,168,0.4528301886792453,45.28301886792453
2023-11-01,Materials,131,5,5,0.21822737602703807,0.02278422003379757,4.58237650200267,NEM,40,0.3053435114503817,30.53435114503817
2023-11-01,RealEstate,168,5,5,0.2730300453514739,0.09128755668934237,3.6626005709836496,O,71,0.4226190476190476,42.26190476190476
2023-11-01,Tech,1152,5,5,0.3458945191936728,0.182368148992091,2.891054771064705,NVDA,619,0.5373263888888888,53.732638888888886
2023-11-01,Utilities,181,5,5,0.27413693110710907,0.09267116388388633,3.647812047656163,NEE,79,0.43646408839779005,43.646408839779006
2023-12-01,Comm,196,5,5,0.272542690545606,0.09067836318200746,3.669149952244508,T,77,0.39285714285714285,39.285714285714285
2023-12-01,Consumer,283,5,5,0.2125010925345553,0.0156263656681941,4.705858158528703,DIS,73,0.2579505300353357,25.795053003533567
2023-12-01,Energy,321,5,5,0.2955619607728962,0.11945245096612024,3.3833853226071255,XOM,121,0.37694704049844235,37.69470404984423
2023-12-01,Financials,247,5,5,0.24794702420954287,0.059933780261928575,4.033119587492562,GS,80,0.32388663967611336,32.388663967611336
2023-12-01,Healthcare,201,5,5,0.22630627954753593,0.0328828494344199,4.418790331401072,MRK,57,0.2835820895522388,28.35820895522388
2023-12-01,Industrials,222,5,5,0.23898222546871195,0.048727781835889925,4.1844116148751915,BA,82,0.36936936936936937,36.93693693693694
2023-12-01,Materials,63,5,5,0.20685311161501635,0.008566389518770423,4.834348355663825,NEM,16,0.25396825396825395,25.396825396825395
2023-12-01,RealEstate,126,5,5,0.23544973544973544,0.04431216931216928,4.247191011235955,O,46,0.36507936507936506,36.507936507936506
2023-12-01,Tech,810,5,5,0.2574272214601433,0.0717840268251791,3.8845930680055414,NVDA,292,0.36049382716049383,36.04938271604938
2023-12-01,Utilities,89,5,5,0.25994192652442877,0.07492740815553595,3.8470131131617284,NEE,37,0.4157303370786517,41.57303370786517
