date,sector,raw_sector_sentiment,lagged_sector_sentiment,signal_source_date,raw_sentiment_available,lagged_signal_available,raw_sentiment_label,active_tickers,sector_universe_size,ticker_coverage_ratio,headline_count,headline_weighted_sentiment,positive_tickers,neutral_tickers,negative_tickers,cross_ticker_dispersion,sentiment_information_end,past_sector_sentiment,past_ticker_coverage,sentiment_21d,ticker_coverage_21d,relative_sentiment_signal,hhi_source_month,normalised_hhi,trailing_normalised_hhi_3m,hhi_confidence,ticker_coverage_confidence,coverage_confidence,coverage_adjusted_signal,signal_available
2021-07-20,Energy,0.4335599999999999,-0.1366616666666666,2021-07-19,True,True,positive,5,5,1.0,12,0.4843833333333333,4,1,0,0.2422285178182875,2021-07-19,-0.1366616666666666,1.0,0.11784200793650794,0.8095238095238095,-0.03931476175742091,2021-06-01,0.09445842048730849,0.09405497775589039,0.9059450222441097,0.8997354108424374,0.8151108167894651,-0.03204588756797458,True
2021-07-20,Financials,0.1936893939393939,0.0286284415584415,2021-07-19,True,True,positive,5,5,1.0,24,0.2104291666666666,4,1,0,0.1608001441197861,2021-07-19,0.0286284415584415,0.8,0.08284816126400053,0.8571428571428571,-0.4319794181263356,2021-06-01,0.054850088183421505,0.06777057613168722,0.9322294238683128,0.9258200997725514,0.8630767382166694,-0.3728313871732125,True
2021-07-20,Healthcare,-0.0128375,-0.013225,2021-07-19,True,True,neutral,4,5,0.8,7,-0.0146714285714285,0,3,1,0.0222352022421654,2021-07-19,-0.013225,0.8,0.18036574206349204,0.6285714285714286,0.6622617412670881,2021-06-01,0.023566521337032645,0.01012696359915429,0.9898730364008457,0.7928249671720918,0.7847960575890394,0.5197404036384632,True
2021-07-20,Industrials,0.0,0.0732375,2021-07-19,True,True,neutral,1,5,0.2,1,0.0,0,1,0,0.0,2021-07-19,0.0732375,0.8,0.0990984788359788,0.5904761904761904,-0.2496352070139374,2021-06-01,0.08686272564967269,0.06969684216040355,0.9303031578395965,0.768424485864545,0.7148677257610546,-0.17845615270794352,True
2021-07-20,Materials,0.1347333333333333,-0.0227166666666666,2021-07-19,True,True,positive,3,5,0.6,3,0.1347333333333333,2,1,0,0.0972983156186283,2021-07-19,-0.0227166666666666,0.6,0.08630007716049382,0.4,-0.3932455978065529,2021-06-01,0.08895190086116361,0.05284780372866223,0.9471521962713377,0.6324555320336759,0.5990316462096535,-0.2355665578187587,True
2021-07-20,RealEstate,0.0,-0.142975,2021-07-19,True,True,neutral,1,5,0.2,1,0.0,0,1,0,0.0,2021-07-19,-0.142975,0.8,0.08419627192982455,0.35238095238095235,-0.4168523183165585,2021-06-01,0.09853497164461246,0.06340127848494949,0.9365987215150505,0.5936168397046636,0.5559807731371926,-0.23176187422167133,True
2021-07-20,Tech,0.1243374999999999,-0.0734443452380952,2021-07-19,True,True,positive,4,5,0.8,10,0.07837,2,2,0,0.164920478469928,2021-07-19,-0.0734443452380952,0.8,0.14618473177946387,0.6857142857142857,0.27871789188327983,2021-06-01,0.09709201388888887,0.14352672228761754,0.8564732777123825,0.828078671210825,0.7092272537356495,0.19767432502736823,True
2021-07-20,Utilities,0.1366,0.0568333333333333,2021-07-19,True,True,positive,2,5,0.4,2,0.1366,1,1,0,0.1366,2021-07-19,0.0568333333333333,0.6,0.2213359375,0.3428571428571428,1.0,2021-06-01,0.09259809750297256,0.08350440394278108,0.916495596057219,0.5855400437691198,0.5366448714295495,0.5366448714295495,True
2021-07-21,Comm,-0.0275249999999999,0.40086,2021-07-20,True,True,neutral,4,5,0.8,12,0.1018333333333333,3,0,1,0.3852642932131136,2021-07-20,0.40086,0.6,0.12096529822029822,0.7238095238095239,-0.019805151290691353,2021-06-01,0.0938348800362155,0.14806477732237053,0.8519352226776294,0.8507699593953255,0.7248008948048944,-0.014354791377239402,True
2021-07-21,Consumer,0.10402625,0.142705,2021-07-20,True,True,positive,5,5,1.0,22,0.2044863636363636,2,2,1,0.2389324256065928,2021-07-20,0.142705,0.8,0.08740359365766508,0.9619047619047618,-0.390853767135865,2021-06-01,0.03866788599298884,0.05961725639102874,0.9403827436089712,0.9807674351775562,0.9222967715346041,-0.36048316757154625,True
2021-07-21,Energy,0.2971133333333333,0.4335599999999999,2021-07-20,True,True,positive,5,5,1.0,16,0.27523125,4,1,0,0.1956813311938003,2021-07-20,0.4335599999999999,1.0,0.1329436746031746,0.819047619047619,0.11262435534072313,2021-06-01,0.09445842048730849,0.09405497775589039,0.9059450222441097,0.9050124966251124,0.8198915663862347,0.09233975911354539,True
2021-07-21,Financials,0.2810101190476191,0.1936893939393939,2021-07-20,True,True,positive,4,5,0.8,17,0.2901588235294118,4,0,0,0.0264381512761323,2021-07-20,0.1936893939393939,1.0,0.0860072792293685,0.8666666666666668,-0.40629102047730975,2021-06-01,0.054850088183421505,0.06777057613168722,0.9322294238683128,0.9309493362512629,0.8678583633841029,-0.3526030600890951,True
2021-07-21,Healthcare,0.0,-0.0128375,2021-07-20,True,True,neutral,4,5,0.8,4,0.0,0,4,0,0.0,2021-07-20,-0.0128375,0.8,0.16519649603174602,0.6380952380952382,0.46920233325121274,2021-06-01,0.023566521337032645,0.01012696359915429,0.9898730364008457,0.7988086367179803,0.7907191307312472,0.37100726108547194,True
2021-07-21,Industrials,0.09875,0.0,2021-07-20,True,True,positive,3,5,0.6,7,0.1403857142857142,2,1,0,0.0796673186863137,2021-07-20,0.0,0.2,0.09805562169312167,0.5714285714285714,-0.27308798884757485,2021-06-01,0.08686272564967269,0.06969684216040355,0.9303031578395965,0.7559289460184544,0.703243085583326,-0.19204723991291348,True
2021-07-21,Materials,-0.0548777777777777,0.1347333333333333,2021-07-20,True,True,negative,3,5,0.6,8,-0.0617375,0,2,1,0.0776088976062301,2021-07-20,0.1347333333333333,0.6,0.08556304012345678,0.4,-0.4112024010970046,2021-06-01,0.08895190086116361,0.05284780372866223,0.9471521962713377,0.6324555320336759,0.5990316462096535,-0.2463232512545009,True
2021-07-21,RealEstate,0.0,0.0,2021-07-20,True,True,neutral,1,5,0.2,1,0.0,0,1,0,0.0,2021-07-20,0.0,0.2,0.07562697368421052,0.3333333333333333,-0.5210527125538538,2021-06-01,0.09853497164461246,0.06340127848494949,0.9365987215150505,0.5773502691896257,0.5407455239893737,-0.28175692207601816,True
2021-07-21,Tech,0.09964375,0.1243374999999999,2021-07-20,True,True,positive,4,5,0.8,16,0.12548125,2,2,0,0.1120637546987762,2021-07-20,0.1243374999999999,0.8,0.14763901749374964,0.6857142857142857,0.2750918673451336,2021-06-01,0.09709201388888887,0.14352672228761754,0.8564732777123825,0.828078671210825,0.7092272537356495,0.1951026496022007,True
2021-07-21,Utilities,-0.07955,0.1366,2021-07-20,True,True,negative,2,5,0.4,3,-0.1060666666666666,0,1,1,0.07955,2021-07-20,0.1366,0.4,0.22816593750000003,0.3523809523809524,1.0,2021-06-01,0.09259809750297256,0.08350440394278108,0.916495596057219,0.5936168397046637,0.5440472193347284,0.5440472193347284,True
2021-07-22,Comm,0.180665625,-0.0275249999999999,2021-07-21,True,True,positive,4,5,0.8,14,0.16965,3,1,0,0.1340467774507163,2021-07-21,-0.0275249999999999,0.8,0.10594506012506011,0.7333333333333334,-0.16000552460752715,2021-06-01,0.0938348800362155,0.14806477732237053,0.8519352226776294,0.8563488385776753,0.7295537384834011,-0.11673262865541927,True
2021-07-22,Consumer,0.04968,0.10402625,2021-07-21,True,True,neutral,4,5,0.8,18,0.0552,1,2,1,0.1317650598603438,2021-07-21,0.10402625,1.0,0.09089939959114958,0.9619047619047618,-0.33852856238189655,2021-06-01,0.03866788599298884,0.05961725639102874,0.9403827436089712,0.9807674351775562,0.9222967715346041,-0.312223800157074,True
2021-07-22,Energy,0.0931633333333333,0.2971133333333333,2021-07-21,True,True,positive,5,5,1.0,19,0.1061947368421052,3,2,0,0.0781744163891089,2021-07-21,0.2971133333333333,1.0,0.1422525238095238,0.819047619047619,0.2707976758384946,2021-06-01,0.09445842048730849,0.09405497775589039,0.9059450222441097,0.9050124966251124,0.8198915663862347,0.2220247306169752,True
2021-07-22,Financials,0.2490399999999999,0.2810101190476191,2021-07-21,True,True,positive,5,5,1.0,9,0.1383555555555555,3,2,0,0.2434978242202586,2021-07-21,0.2810101190476191,0.8,0.09764220553322338,0.8571428571428573,-0.25852235745729185,2021-06-01,0.054850088183421505,0.06777057613168722,0.9322294238683128,0.9258200997725515,0.8630767382166695,-0.22312463303032334,True
2021-07-22,Healthcare,-0.0416964285714285,0.0,2021-07-21,True,True,neutral,4,5,0.8,11,0.0302272727272727,1,2,1,0.1249702451830932,2021-07-21,0.0,0.8,0.14843919444444445,0.6380952380952382,0.3442051033798934,2021-06-01,0.023566521337032645,0.01012696359915429,0.9898730364008457,0.7988086367179803,0.7907191307312472,0.2721695601378084,True
2021-07-22,Industrials,0.0907916666666666,0.09875,2021-07-21,True,True,positive,3,5,0.6,6,0.1815833333333333,1,2,0,0.1283988063504572,2021-07-21,0.09875,0.6,0.09313022486772485,0.5714285714285714,-0.3120588899989218,2021-06-01,0.08686272564967269,0.06969684216040355,0.9303031578395965,0.7559289460184544,0.703243085583326,-0.21945325668654947,True
2021-07-22,Materials,0.119655,-0.0548777777777777,2021-07-21,True,True,positive,4,5,0.8,10,0.20995,2,2,0,0.1363685047032488,2021-07-21,-0.0548777777777777,0.6,0.0800167438271605,0.4,-0.4676558121733769,2021-06-01,0.08895190086116361,0.05284780372866223,0.9471521962713377,0.6324555320336759,0.5990316462096535,-0.2801406310257305,True
2021-07-22,RealEstate,0.148,0.0,2021-07-21,True,True,positive,2,5,0.4,5,0.0591999999999999,1,1,0,0.148,2021-07-21,0.0,0.2,0.071845625,0.34285714285714286,-0.5646095452283186,2021-06-01,0.09853497164461246,0.06340127848494949,0.9365987215150505,0.5855400437691199,0.5484160563900244,-0.3096409401942796,True
2021-07-22,Tech,0.0248833333333333,0.09964375,2021-07-21,True,True,neutral,3,5,0.6,20,0.0731199999999999,2,0,1,0.1976158334721408,2021-07-21,0.09964375,0.8,0.14622785677946387,0.6857142857142857,0.31796665963676535,2021-06-01,0.09709201388888887,0.14352672228761754,0.8564732777123825,0.828078671210825,0.7092272537356495,0.2255106207936811,True
2021-07-22,Utilities,0.1042375,-0.07955,2021-07-21,True,True,positive,2,5,0.4,5,0.16678,1,1,0,0.1042375,2021-07-21,-0.07955,0.4,0.21790208333333333,0.3333333333333333,1.0,2021-06-01,0.09259809750297256,0.08350440394278108,0.916495596057219,0.5773502691896257,0.5291389790947418,0.5291389790947418,True
2021-07-23,Comm,0.0695208333333333,0.180665625,2021-07-22,True,True,positive,4,5,0.8,18,0.0596777777777777,2,1,1,0.1359327158800551,2021-07-22,0.180665625,0.8,0.1273696136964887,0.7523809523809524,0.03666324528978552,2021-06-01,0.0938348800362155,0.14806477732237053,0.8519352226776294,0.8673989580239029,0.7389677244544375,0.027092954942907678,True
2021-07-23,Consumer,0.1400212499999999,0.04968,2021-07-22,True,True,positive,4,5,0.8,13,0.1709461538461538,3,1,0,0.0888345054282822,2021-07-22,0.04968,0.8,0.09340173292448291,0.9523809523809523,-0.42990461504037525,2021-06-01,0.03866788599298884,0.05961725639102874,0.9403827436089712,0.9759000729485332,0.9177195880875368,-0.39453188623178426,True
2021-07-23,Energy,0.2644683333333333,0.0931633333333333,2021-07-22,True,True,positive,4,5,0.8,18,0.2635777777777778,4,0,0,0.031503826619423,2021-07-22,0.0931633333333333,1.0,0.1403216111111111,0.8476190476190476,0.21456618133996166,2021-06-01,0.09445842048730849,0.09405497775589039,0.9059450222441097,0.9206622874969125,0.8340694165257032,0.17896308967637006,True
2021-07-23,Financials,0.10755,0.2490399999999999,2021-07-22,True,True,positive,5,5,1.0,14,0.1016714285714285,3,2,0,0.1064904127140091,2021-07-22,0.2490399999999999,1.0,0.11563786029512814,0.8666666666666668,-0.12447895604839536,2021-06-01,0.054850088183421505,0.06777057613168722,0.9322294238683128,0.9309493362512629,0.8678583633841029,-0.10803010307192208,True
2021-07-23,Healthcare,0.0,-0.0416964285714285,2021-07-22,True,True,neutral,3,5,0.6,6,0.0,0,3,0,0.0,2021-07-22,-0.0416964285714285,0.8,0.1394060311791383,0.6571428571428571,0.2019901783597039,2021-06-01,0.023566521337032645,0.01012696359915429,0.9898730364008457,0.8106434833777776,0.8024341263297192,0.16208381229925314,True
2021-07-23,Industrials,0.120925,0.0907916666666666,2021-07-22,True,True,positive,3,5,0.6,8,0.155475,2,1,0,0.0880855620973153,2021-07-22,0.0907916666666666,0.6,0.10362268518518516,0.5714285714285714,-0.289514113236015,2021-06-01,0.08686272564967269,0.06969684216040355,0.9303031578395965,0.7559289460184544,0.703243085583326,-0.20359879831201563,True
2021-07-23,Materials,0.0,0.119655,2021-07-22,True,True,neutral,2,5,0.4,2,0.0,0,2,0,0.0,2021-07-22,0.119655,0.8,0.08081007716049383,0.41904761904761906,-0.6028580567711297,2021-06-01,0.08895190086116361,0.05284780372866223,0.9471521962713377,0.6473388749701496,0.6131284371597941,-0.3696294181772732,True
2021-07-23,RealEstate,,0.148,2021-07-22,False,True,no_news,0,5,0.0,0,,0,0,0,,2021-07-22,0.148,0.4,0.089360625,0.3523809523809524,-0.4854114949174125,2021-06-01,0.09853497164461246,0.06340127848494949,0.9365987215150505,0.5936168397046637,0.5559807731371927,-0.2698794582338635,True
2021-07-23,Tech,-0.0476779166666666,0.0248833333333333,2021-07-22,True,True,neutral,4,5,0.8,26,0.1215653846153846,1,1,2,0.1696879647461407,2021-07-22,0.0248833333333333,0.6,0.14458420598581312,0.6857142857142857,0.273115308484304,2021-06-01,0.09709201388888887,0.14352672228761754,0.8564732777123825,0.828078671210825,0.7092272537356495,0.19370082018948767,True
2021-07-23,Utilities,0.2521,0.1042375,2021-07-22,True,True,positive,2,5,0.4,4,0.35235,2,0,0,0.2005,2021-07-22,0.1042375,0.4,0.21248948412698412,0.3523809523809524,1.0,2021-06-01,0.09259809750297256,0.08350440394278108,0.916495596057219,0.5936168397046637,0.5440472193347284,0.5440472193347284,True
2021-07-26,Comm,0.0239299999999999,0.0695208333333333,2021-07-23,True,True,neutral,2,5,0.4,10,0.0239299999999999,1,0,1,0.07857,2021-07-23,0.0695208333333333,0.8,0.1308927882996633,0.7523809523809524,0.07618744194059526,2021-06-01,0.0938348800362155,0.14806477732237053,0.8519352226776294,0.8673989580239029,0.7389677244544375,0.05630006060284625,True
2021-07-26,Consumer,0.08079625,0.1400212499999999,2021-07-23,True,True,positive,4,5,0.8,21,0.1219142857142857,2,1,1,0.0950771629634977,2021-07-23,0.1400212499999999,0.8,0.09362545117845116,0.9428571428571428,-0.37573664741889923,2021-06-01,0.03866788599298884,0.05961725639102874,0.9403827436089712,0.9710083124552245,0.9131194609337612,-0.34309244494420393,True
2021-07-26,Energy,0.0608566666666666,0.2644683333333333,2021-07-23,True,True,positive,2,5,0.4,11,0.0482181818181818,1,0,1,0.1390233333333333,2021-07-23,0.2644683333333333,0.8,0.144852246031746,0.8476190476190476,0.24546745255699745,2021-06-01,0.09445842048730849,0.09405497775589039,0.9059450222441097,0.9206622874969125,0.8340694165257032,0.2047368949302656,True
2021-07-26,Financials,0.0288035714285714,0.10755,2021-07-23,True,True,neutral,4,5,0.8,16,0.0544937499999999,2,1,1,0.1865157745216424,2021-07-23,0.10755,1.0,0.11127893172369958,0.8761904761904763,-0.161660898097493,2021-06-01,0.054850088183421505,0.06777057613168722,0.9322294238683128,0.9360504666899516,0.8726137872740389,-0.14106752854297586,True
2021-07-26,Healthcare,0.2627666666666666,0.0,2021-07-23,True,True,positive,3,5,0.6,6,0.3431166666666667,2,1,0,0.199198298743293,2021-07-23,0.0,0.6,0.12459809467120182,0.6571428571428571,-0.00014545183678928665,2021-06-01,0.023566521337032645,0.01012696359915429,0.9898730364008457,0.8106434833777776,0.8024341263297192,-0.00011671551757706414,True
2021-07-26,Industrials,-0.0514277777777777,0.120925,2021-07-23,True,True,negative,3,5,0.6,14,-0.0661214285714285,0,1,2,0.0364137396060713,2021-07-23,0.120925,0.6,0.10588578042328041,0.5714285714285714,-0.22706119708565517,2021-06-01,0.08686272564967269,0.06969684216040355,0.9303031578395965,0.7559289460184544,0.703243085583326,-0.15967921685475986,True
2021-07-26,Materials,0.1057333333333333,0.0,2021-07-23,True,True,positive,3,5,0.6,5,0.12688,2,1,0,0.0768923634410827,2021-07-23,0.0,0.4,0.07655691520467837,0.43809523809523804,-0.5827190393069555,2021-06-01,0.08895190086116361,0.05284780372866223,0.9471521962713377,0.6618876325292973,0.6269083248349601,-0.3653114167813607,True
2021-07-26,RealEstate,0.48355,,2021-07-23,True,False,positive,1,5,0.2,2,0.48355,1,0,0,0.0,2021-07-23,,0.0,0.089360625,0.3523809523809524,-0.42745425956554306,2021-06-01,0.09853497164461246,0.06340127848494949,0.9365987215150505,0.5936168397046637,0.5559807731371927,-0.2376563497140369,True
2021-07-26,Tech,0.1262329326923076,-0.0476779166666666,2021-07-23,True,True,positive,4,5,0.8,25,0.097744,2,2,0,0.1176744519558504,2021-07-23,-0.0476779166666666,0.8,0.13798557503343215,0.6952380952380953,0.16219844871722672,2021-06-01,0.09709201388888887,0.14352672228761754,0.8564732777123825,0.833809387832792,0.7141354593845065,0.11583166368613103,True
2021-07-26,Utilities,0.3391291666666666,0.2521,2021-07-23,True,True,positive,4,5,0.8,9,0.3358111111111111,4,0,0,0.0583710799004952,2021-07-23,0.2521,0.4,0.2310644841269841,0.3523809523809524,1.0,2021-06-01,0.09259809750297256,0.08350440394278108,0.916495596057219,0.5936168397046637,0.5440472193347284,0.5440472193347284,True
2021-07-27,Comm,0.1003333333333333,0.0239299999999999,2021-07-26,True,True,positive,3,5,0.6,6,0.1204,2,1,0,0.0750825915612637,2021-07-26,0.0239299999999999,0.4,0.1385743756012506,0.7333333333333334,0.16876296734039445,2021-06-01,0.0938348800362155,0.14806477732237053,0.8519352226776294,0.8563488385776753,0.7295537384834011,0.1231216537407369,True
2021-07-27,Consumer,0.1366458333333333,0.08079625,2021-07-26,True,True,positive,4,5,0.8,21,0.1160952380952381,3,0,1,0.1599591655248822,2021-07-26,0.08079625,0.8,0.08914610594035592,0.9333333333333333,-0.48605025475727687,2021-06-01,0.03866788599298884,0.05961725639102874,0.9403827436089712,0.9660917830792959,0.9084960415501914,-0.4415747324414481,True
2021-07-27,Energy,0.0,0.0608566666666666,2021-07-26,True,True,neutral,1,5,0.2,1,0.0,0,1,0,0.0,2021-07-26,0.0608566666666666,0.4,0.14095629365079362,0.819047619047619,0.20031801556470716,2021-06-01,0.09445842048730849,0.09405497775589039,0.9059450222441097,0.9050124966251124,0.8198915663862347,0.1642390515567299,True
2021-07-27,Financials,0.2071327380952381,0.0288035714285714,2021-07-26,True,True,positive,4,5,0.8,17,0.1913235294117647,4,0,0,0.0751411832598998,2021-07-26,0.0288035714285714,0.8,0.10488126732460659,0.8666666666666668,-0.27759481423839194,2021-06-01,0.054850088183421505,0.06777057613168722,0.9322294238683128,0.9309493362512629,0.8678583633841029,-0.2409129811688449,True
2021-07-27,Healthcare,-0.0440749999999999,0.2627666666666666,2021-07-26,True,True,neutral,4,5,0.8,8,-0.1742499999999999,1,1,2,0.3539213710345845,2021-07-26,0.2627666666666666,0.6,0.13013777721088435,0.6571428571428571,0.056997044449705075,2021-06-01,0.023566521337032645,0.01012696359915429,0.9898730364008457,0.8106434833777776,0.8024341263297192,0.04573637356637526,True
2021-07-27,Industrials,0.0980275132275132,-0.0514277777777777,2021-07-26,True,True,positive,3,5,0.6,31,0.1223354838709677,2,1,0,0.0752674542023544,2021-07-26,-0.0514277777777777,0.6,0.10236646825396824,0.5714285714285714,-0.31091023664080186,2021-06-01,0.08686272564967269,0.06969684216040355,0.9303031578395965,0.7559289460184544,0.703243085583326,-0.21864547415471958,True
2021-07-27,Materials,0.1963,0.1057333333333333,2021-07-26,True,True,positive,3,5,0.6,5,0.18474,2,1,0,0.1732858332351493,2021-07-26,0.1057333333333333,0.6,0.07692840643274854,0.42857142857142866,-0.6479072494707089,2021-06-01,0.08895190086116361,0.05284780372866223,0.9471521962713377,0.6546536707079772,0.6200566620081537,-0.40173920639769184,True
2021-07-27,RealEstate,,0.48355,2021-07-26,False,True,no_news,0,5,0.0,0,,0,0,0,,2021-07-26,0.48355,0.2,0.123083125,0.34285714285714286,-0.03646120478053965,2021-06-01,0.09853497164461246,0.06340127848494949,0.9365987215150505,0.5855400437691199,0.5484160563900244,-0.01999591013697266,True
2021-07-27,Tech,0.0264031986531986,0.1262329326923076,2021-07-26,True,True,neutral,3,5,0.6,30,0.0285366666666666,1,1,1,0.0809503594424597,2021-07-26,0.1262329326923076,0.8,0.13120222262195474,0.6952380952380952,0.07109854818738358,2021-06-01,0.09709201388888887,0.14352672228761754,0.8564732777123825,0.8338093878327919,0.7141354593845064,0.05077399437136863,True
2021-07-27,Utilities,0.0,0.3391291666666666,2021-07-26,True,True,neutral,1,5,0.2,1,0.0,0,1,0,0.0,2021-07-26,0.3391291666666666,0.8,0.2210777777777778,0.37142857142857144,1.0,2021-06-01,0.09259809750297256,0.08350440394278108,0.916495596057219,0.609449400220044,0.5585576913213839,0.5585576913213839,True
2021-07-28,Comm,0.0651166666666666,0.1003333333333333,2021-07-27,True,True,positive,4,5,0.8,7,0.0801714285714285,1,3,0,0.0910339542881299,2021-07-27,0.1003333333333333,0.6,0.1407386613155363,0.7333333333333334,0.3767972338896652,2021-06-01,0.0938348800362155,0.14806477732237053,0.8519352226776294,0.8563488385776753,0.7295537384834011,0.2748938306344097,True
2021-07-28,Consumer,0.2084083333333333,0.1366458333333333,2021-07-27,True,True,positive,4,5,0.8,21,0.2102809523809523,4,0,0,0.1567847872527462,2021-07-27,0.1366458333333333,0.8,0.09287977260702258,0.9238095238095237,-0.4938286618963683,2021-06-01,0.03866788599298884,0.05961725639102874,0.9403827436089712,0.9611501047232548,0.9038489724997043,-0.4463465286459364,True
2021-07-28,Energy,0.1897083333333333,0.0,2021-07-27,True,True,positive,3,5,0.6,9,0.1618777777777778,3,0,0,0.0983662381386802,2021-07-27,0.0,0.2,0.1293118492063492,0.8095238095238095,0.16892616130519106,2021-06-01,0.09445842048730849,0.09405497775589039,0.9059450222441097,0.8997354108424374,0.8151108167894651,0.13769354131858322,True
2021-07-28,Financials,0.0730631666666666,0.2071327380952381,2021-07-27,True,True,positive,5,5,1.0,21,0.0866333333333333,2,3,0,0.0993093012545485,2021-07-27,0.2071327380952381,0.8,0.11713214600941385,0.8666666666666666,-0.052641144004041636,2021-06-01,0.054850088183421505,0.06777057613168722,0.9322294238683128,0.9309493362512627,0.8678583633841028,-0.04568505708201445,True
2021-07-28,Healthcare,0.1534708333333333,-0.0440749999999999,2021-07-27,True,True,positive,4,5,0.8,7,0.0747714285714285,2,1,1,0.2729520761698227,2021-07-27,-0.0440749999999999,0.8,0.12340439625850338,0.6476190476190476,0.06146061721667631,2021-06-01,0.023566521337032645,0.01012696359915429,0.9898730364008457,0.8047478161629565,0.7965981643221753,0.048959414852912234,True
2021-07-28,Industrials,0.3497666666666666,0.0980275132275132,2021-07-27,True,True,positive,2,5,0.4,4,0.2317,2,0,0,0.2361333333333333,2021-07-27,0.0980275132275132,0.6,0.10570904824892918,0.5714285714285714,-0.26044464694255043,2021-06-01,0.08686272564967269,0.06969684216040355,0.9303031578395965,0.7559289460184544,0.703243085583326,-0.18315589713953911,True
2021-07-28,Materials,,0.1963,2021-07-27,False,True,no_news,0,5,0.0,0,,0,0,0,,2021-07-27,0.1963,0.6,0.08329244152046784,0.43809523809523815,-0.6682367800260345,2021-06-01,0.08895190086116361,0.05284780372866223,0.9471521962713377,0.6618876325292974,0.6269083248349602,-0.41892320035922903,True
2021-07-28,RealEstate,0.074,,2021-07-27,True,False,positive,2,5,0.4,3,0.0986666666666666,1,1,0,0.074,2021-07-27,,0.0,0.11280065789473682,0.3333333333333333,-0.13143749347415362,2021-06-01,0.09853497164461246,0.06340127848494949,0.9365987215150505,0.5773502691896257,0.5407455239893737,-0.07107423628053108,True
2021-07-28,Tech,0.1687452380952381,0.0264031986531986,2021-07-27,True,True,positive,3,5,0.6,19,0.1678263157894736,3,0,0,0.0202248870764767,2021-07-27,0.0264031986531986,0.6,0.10770237493877372,0.6952380952380953,-0.2241830060693184,2021-06-01,0.09709201388888887,0.14352672228761754,0.8564732777123825,0.833809387832792,0.7141354593845065,-0.1600970340255123,True
2021-07-28,Utilities,0.0,0.0,2021-07-27,True,True,neutral,1,5,0.2,1,0.0,0,1,0,0.0,2021-07-27,0.0,0.2,0.18728730158730159,0.37142857142857144,1.0,2021-06-01,0.09259809750297256,0.08350440394278108,0.916495596057219,0.609449400220044,0.5585576913213839,0.5585576913213839,True
2021-07-29,Comm,0.149588492063492,0.0651166666666666,2021-07-28,True,True,positive,3,5,0.6,17,0.159135294117647,3,0,0,0.0467308642929233,2021-07-28,0.0651166666666666,0.8,0.1323468359187109,0.7333333333333334,0.26603325154080526,2021-06-01,0.0938348800362155,0.14806477732237053,0.8519352226776294,0.8563488385776753,0.7295537384834011,0.1940855532224895,True
2021-07-29,Consumer,0.1990632380952381,0.2084083333333333,2021-07-28,True,True,positive,5,5,1.0,25,0.157296,4,1,0,0.172441647677767,2021-07-28,0.2084083333333333,0.8,0.098529829296365,0.9142857142857143,-0.49901444461939765,2021-06-01,0.03866788599298884,0.05961725639102874,0.9403827436089712,0.9561828874675149,0.8991778871086499,-0.4487027539495663,True
2021-07-29,Energy,0.0871266666666666,0.1897083333333333,2021-07-28,True,True,positive,4,5,0.8,14,0.0542642857142857,1,3,0,0.1456198059445669,2021-07-28,0.1897083333333333,0.6,0.14106057936507935,0.7904761904761906,0.46316570099214543,2021-06-01,0.09445842048730849,0.09405497775589039,0.9059450222441097,0.8890872794479688,0.8054641951564451,0.37306338857370913,True
2021-07-29,Financials,0.3149875,0.0730631666666666,2021-07-28,True,True,positive,4,5,0.8,6,0.3465833333333333,3,1,0,0.2144591230718572,2021-07-28,0.0730631666666666,1.0,0.11872131267608052,0.8666666666666666,-0.042219199131854075,2021-06-01,0.054850088183421505,0.06777057613168722,0.9322294238683128,0.9309493362512627,0.8678583633841028,-0.03664028506195841,True
2021-07-29,Healthcare,0.0955771666666666,0.1534708333333333,2021-07-28,True,True,positive,5,5,1.0,30,0.1039833333333333,4,1,0,0.0890452869449647,2021-07-28,0.1534708333333333,0.8,0.12027284863945578,0.6571428571428571,-0.00711854615136264,2021-06-01,0.023566521337032645,0.01012696359915429,0.9898730364008457,0.8106434833777776,0.8024341263297192,-0.005712164361706466,True
2021-07-29,Industrials,0.1849833333333333,0.3497666666666666,2021-07-28,True,True,positive,3,5,0.6,8,0.1302125,2,1,0,0.1968233401358239,2021-07-28,0.3497666666666666,0.4,0.1101312704711514,0.5714285714285714,-0.2365531350768932,2021-06-01,0.08686272564967269,0.06969684216040355,0.9303031578395965,0.7559289460184544,0.703243085583326,-0.1663543566158837,True
2021-07-29,Materials,0.2584125,,2021-07-28,True,False,positive,4,5,0.8,5,0.22696,3,0,1,0.2756988174961038,2021-07-28,,0.0,0.08791979938271605,0.41904761904761906,-0.7390468943355185,2021-06-01,0.08895190086116361,0.05284780372866223,0.9471521962713377,0.6473388749701496,0.6131284371597941,-0.453130667311736,True
2021-07-29,RealEstate,-0.1133333333333333,0.074,2021-07-28,True,True,negative,3,5,0.6,5,-0.068,0,2,1,0.1602775370689508,2021-07-28,0.074,0.4,0.11330416666666665,0.34285714285714286,-0.1647721832131524,2021-06-01,0.09853497164461246,0.06340127848494949,0.9365987215150505,0.5855400437691199,0.5484160563900244,-0.09036371092053162,True
