date,sector,raw_sector_sentiment,lagged_sector_sentiment,signal_source_date,raw_sentiment_available,lagged_signal_available,raw_sentiment_label,active_tickers,sector_universe_size,ticker_coverage_ratio,headline_count,headline_weighted_sentiment,positive_tickers,neutral_tickers,negative_tickers,cross_ticker_dispersion
2021-11-08,Energy,0.14157866666666669,0.2259972222222222,2021-11-05,True,True,positive,5,5,1.0,17,0.16028823529411765,3,2,0,0.13543280727767223
2021-11-08,Financials,-0.0173375,0.12763333333333335,2021-11-05,True,True,neutral,4,5,0.8,23,-0.020691304347826088,1,1,2,0.053550386935784344
2021-11-08,Healthcare,0.14769092307692305,0.35311111111111115,2021-11-05,True,True,positive,5,5,1.0,23,0.1336304347826087,4,1,0,0.10462647447148049
2021-11-08,Industrials,0.01187083333333333,0.39923333333333333,2021-11-05,True,True,neutral,4,5,0.8,13,0.021569230769230764,1,2,1,0.09755654085295584
2021-11-08,Materials,0.23564000000000002,0.07024999999999999,2021-11-05,True,True,positive,2,5,0.4,6,0.09913333333333334,1,1,0,0.20476
2021-11-08,RealEstate,0.0166,,2021-11-05,True,False,neutral,3,5,0.6,5,0.01992,0,3,0,0.02347594513539338
2021-11-08,Tech,0.063098,-0.023136666666666656,2021-11-05,True,True,positive,5,5,1.0,29,0.04961034482758621,3,2,0,0.05783992233743057
2021-11-08,Utilities,0.09106666666666667,0.18638333333333335,2021-11-05,True,True,positive,3,5,0.6,4,0.1366,1,2,0,0.12878771508010986
2021-11-09,Comm,0.131675,-0.15794666666666668,2021-11-08,True,True,positive,4,5,0.8,8,0.0658375,1,3,0,0.2280677900866319
2021-11-09,Consumer,0.12772499999999998,0.09303066666666666,2021-11-08,True,True,positive,4,5,0.8,9,0.1703,2,2,0,0.14295981637237165
2021-11-09,Energy,0.072735,0.14157866666666669,2021-11-08,True,True,positive,4,5,0.8,11,0.07015454545454546,2,1,1,0.15488472705531686
2021-11-09,Financials,0.017341666666666665,-0.0173375,2021-11-08,True,True,neutral,4,5,0.8,13,-0.002115384615384613,1,3,0,0.07020959247139952
2021-11-09,Healthcare,0.11892916666666668,0.14769092307692305,2021-11-08,True,True,positive,3,5,0.6,11,0.1393727272727273,2,1,0,0.09075928805392623
2021-11-09,Industrials,0.0876828125,0.01187083333333333,2021-11-08,True,True,positive,4,5,0.8,22,0.10804090909090909,2,1,1,0.18263303014167637
2021-11-09,Materials,0.296,0.23564000000000002,2021-11-08,True,True,positive,1,5,0.2,1,0.296,1,0,0,0.0
2021-11-09,RealEstate,0.32257499999999995,0.0166,2021-11-08,True,True,positive,2,5,0.4,3,0.3028333333333333,2,0,0,0.059225
2021-11-09,Tech,0.10620833333333335,0.063098,2021-11-08,True,True,positive,4,5,0.8,16,0.06584375,2,2,0,0.13411671456235424
2021-11-09,Utilities,-0.015749999999999993,0.09106666666666667,2021-11-08,True,True,neutral,4,5,0.8,5,0.014720000000000006,2,1,1,0.23458271995183275
2021-11-10,Comm,-0.10265555555555557,0.131675,2021-11-09,True,True,negative,3,5,0.6,5,-0.1125,1,0,2,0.31593311801982454
2021-11-10,Consumer,0.13460717948717948,0.12772499999999998,2021-11-09,True,True,positive,5,5,1.0,26,0.06147692307692308,2,3,0,0.22384307155865382
2021-11-10,Energy,-0.069,0.072735,2021-11-09,True,True,negative,3,5,0.6,11,-0.06896363636363637,1,1,1,0.16884770258036286
2021-11-10,Financials,-0.012511666666666671,0.017341666666666665,2021-11-09,True,True,neutral,3,5,0.6,17,0.00011764705882352299,1,1,1,0.06752864285290765
2021-11-10,Healthcare,-0.0815,0.11892916666666668,2021-11-09,True,True,negative,4,5,0.8,8,-0.07735,0,3,1,0.1609020509502598
2021-11-10,Industrials,-0.12043958333333335,0.0876828125,2021-11-09,True,True,negative,4,5,0.8,16,-0.005081250000000006,2,0,2,0.29923571704142976
2021-11-10,Materials,0.4514666666666667,0.296,2021-11-09,True,True,positive,1,5,0.2,3,0.4514666666666667,1,0,0,0.0
2021-11-10,RealEstate,,0.32257499999999995,2021-11-09,False,True,no_news,0,5,0.0,0,,0,0,0,
2021-11-10,Tech,0.09087277777777779,0.10620833333333335,2021-11-09,True,True,positive,5,5,1.0,21,0.10250000000000001,4,0,1,0.13271847327852562
2021-11-10,Utilities,0.0,-0.015749999999999993,2021-11-09,True,True,neutral,2,5,0.4,3,0.0,0,2,0,0.0
2021-11-11,Comm,0.13193333333333335,-0.10265555555555557,2021-11-10,True,True,positive,4,5,0.8,9,0.1152,3,1,0,0.09670345277071433
2021-11-11,Consumer,0.030333600000000006,0.13460717948717948,2021-11-10,True,True,neutral,5,5,1.0,35,0.06213714285714286,2,3,0,0.03761029693900329
2021-11-11,Energy,0.045579999999999996,-0.069,2021-11-10,True,True,neutral,5,5,1.0,8,0.06838749999999999,2,3,0,0.05763257412262617
2021-11-11,Financials,0.036383000000000006,-0.012511666666666671,2021-11-10,True,True,neutral,5,5,1.0,14,0.021178571428571435,2,2,1,0.10837368294932123
2021-11-11,Healthcare,0.19598666666666667,-0.0815,2021-11-10,True,True,positive,5,5,1.0,10,0.17486000000000002,3,2,0,0.20810969927740838
2021-11-11,Industrials,0.16726875,-0.12043958333333335,2021-11-10,True,True,positive,4,5,0.8,8,0.183825,2,2,0,0.17391862444743375
2021-11-11,Materials,-0.10115,0.4514666666666667,2021-11-10,True,True,negative,1,5,0.2,2,-0.10115,0,0,1,0.0
2021-11-11,RealEstate,0.26713333333333333,,2021-11-10,True,False,positive,3,5,0.6,4,0.30525,2,1,0,0.18952110407257786
2021-11-11,Tech,0.23189924242424242,0.09087277777777779,2021-11-10,True,True,positive,4,5,0.8,16,0.25900625,3,0,1,0.36788776368396436
2021-11-11,Utilities,-0.0043,0.0,2021-11-10,True,True,neutral,3,5,0.6,4,-0.00645,0,3,0,0.006081118318204308
2021-11-12,Comm,0.041150000000000006,0.13193333333333335,2021-11-11,True,True,neutral,4,5,0.8,9,0.07004444444444445,1,1,2,0.20859802585089077
2021-11-12,Consumer,-0.015451428571428566,0.030333600000000006,2021-11-11,True,True,neutral,5,5,1.0,17,0.05344117647058824,2,2,1,0.22664807145413252
2021-11-12,Energy,,0.045579999999999996,2021-11-11,False,True,no_news,0,5,0.0,0,,0,0,0,
2021-11-12,Financials,0.0,0.036383000000000006,2021-11-11,True,True,neutral,1,5,0.2,3,0.0,0,1,0,0.0
2021-11-12,Healthcare,0.14674375,0.19598666666666667,2021-11-11,True,True,positive,4,5,0.8,8,0.172125,2,1,1,0.2611313632392469
2021-11-12,Industrials,0.3410125,0.16726875,2021-11-11,True,True,positive,4,5,0.8,5,0.38117999999999996,2,2,0,0.3403534640175563
2021-11-12,Materials,0.13597777777777778,-0.10115,2021-11-11,True,True,positive,3,5,0.6,5,0.24476,1,2,0,0.19230161751468816
2021-11-12,RealEstate,0.2294,0.26713333333333333,2021-11-11,True,True,positive,2,5,0.4,2,0.2294,1,1,0,0.2294
2021-11-12,Tech,0.093175,0.23189924242424242,2021-11-11,True,True,positive,4,5,0.8,9,-0.01916666666666668,2,1,1,0.24784608505078307
2021-11-12,Utilities,0.4215,-0.0043,2021-11-11,True,True,positive,1,5,0.2,1,0.4215,1,0,0,0.0
2021-11-15,Comm,0.129412,0.041150000000000006,2021-11-12,True,True,positive,5,5,1.0,12,0.15978333333333333,3,2,0,0.10641288820438997
2021-11-15,Consumer,-0.02384780701754386,-0.015451428571428566,2021-11-12,True,True,neutral,5,5,1.0,32,0.055890625,2,1,2,0.22981106790474082
2021-11-15,Energy,0.021989583333333333,,2021-11-12,True,False,neutral,4,5,0.8,12,0.08834166666666665,1,1,2,0.10391289778232937
2021-11-15,Financials,0.26399285714285714,0.0,2021-11-12,True,True,positive,4,5,0.8,15,0.3039733333333333,3,1,0,0.19757281517435127
2021-11-15,Healthcare,0.12512083333333335,0.14674375,2021-11-12,True,True,positive,4,5,0.8,14,0.09496428571428572,2,2,0,0.18072604627469538
2021-11-15,Industrials,0.28321875,0.3410125,2021-11-12,True,True,positive,4,5,0.8,9,0.25345555555555555,4,0,0,0.08354340820607871
2021-11-15,Materials,0.31845,0.13597777777777778,2021-11-12,True,True,positive,2,5,0.4,2,0.31845,1,1,0,0.31845
2021-11-15,RealEstate,0.13039777777777775,0.2294,2021-11-12,True,True,positive,3,5,0.6,15,0.09644666666666665,3,0,0,0.08402159979492634
2021-11-15,Tech,0.16868333333333332,0.093175,2021-11-12,True,True,positive,4,5,0.8,19,0.1251842105263158,4,0,0,0.09111006088486849
2021-11-15,Utilities,0.5260833333333333,0.4215,2021-11-12,True,True,positive,3,5,0.6,4,0.53445,3,0,0,0.10679892581648731
2021-11-16,Comm,0.025375000000000005,0.129412,2021-11-15,True,True,neutral,4,5,0.8,11,0.0645909090909091,1,3,0,0.04395078924206027
2021-11-16,Consumer,0.14176942934782608,-0.02384780701754386,2021-11-15,True,True,positive,4,5,0.8,34,0.2219764705882353,3,1,0,0.09760687038362427
2021-11-16,Energy,-0.028440000000000014,0.021989583333333333,2021-11-15,True,True,neutral,2,5,0.4,9,-0.03883333333333335,1,0,1,0.09354000000000001
2021-11-16,Financials,0.144544,0.26399285714285714,2021-11-15,True,True,positive,5,5,1.0,13,0.16341538461538463,3,2,0,0.1349557784757659
2021-11-16,Healthcare,0.14749333333333334,0.12512083333333335,2021-11-15,True,True,positive,3,5,0.6,8,0.2196625,2,1,0,0.11874769929935017
2021-11-16,Industrials,0.08808125,0.28321875,2021-11-15,True,True,positive,4,5,0.8,11,0.1967272727272727,2,1,1,0.19044440410441965
2021-11-16,Materials,0.09209999999999999,0.31845,2021-11-15,True,True,positive,4,5,0.8,6,0.1047,2,0,2,0.32134419241679163
2021-11-16,RealEstate,0.0,0.13039777777777775,2021-11-15,True,True,neutral,1,5,0.2,2,0.0,0,1,0,0.0
2021-11-16,Tech,0.2203723484848485,0.16868333333333332,2021-11-15,True,True,positive,2,5,0.4,23,0.21848260869565217,2,0,0,0.043464015151515156
2021-11-16,Utilities,0.11315,0.5260833333333333,2021-11-15,True,True,positive,2,5,0.4,2,0.11315,1,1,0,0.11315
2021-11-17,Comm,-0.003999999999999999,0.025375000000000005,2021-11-16,True,True,neutral,3,5,0.6,8,-0.002999999999999999,0,3,0,0.005656854249492378
2021-11-17,Consumer,0.2867257142857143,0.14176942934782608,2021-11-16,True,True,positive,5,5,1.0,30,0.14127333333333333,4,1,0,0.20821898757739432
2021-11-17,Energy,0.026964285714285715,-0.028440000000000014,2021-11-16,True,True,neutral,2,5,0.4,13,0.029038461538461537,1,1,0,0.026964285714285715
2021-11-17,Financials,0.005269323308270675,0.144544,2021-11-16,True,True,neutral,5,5,1.0,30,0.03970333333333332,1,3,1,0.04518804125549522
2021-11-17,Healthcare,0.30110833333333337,0.14749333333333334,2021-11-16,True,True,positive,3,5,0.6,10,0.30673,3,0,0,0.07486666017364176
2021-11-17,Industrials,0.09074166666666666,0.08808125,2021-11-16,True,True,positive,4,5,0.8,10,0.10889,2,2,0,0.12691368539943462
2021-11-17,Materials,-0.0511,0.09209999999999999,2021-11-16,True,True,negative,2,5,0.4,3,-0.025466666666666665,0,1,1,0.0769
2021-11-17,RealEstate,0.050575,0.0,2021-11-16,True,True,positive,1,5,0.2,4,0.050575,1,0,0,0.0
2021-11-17,Tech,0.04954183006535948,0.2203723484848485,2021-11-16,True,True,neutral,3,5,0.6,23,0.03238695652173913,1,2,0,0.05564717725195091
2021-11-17,Utilities,0.31845,0.11315,2021-11-16,True,True,positive,2,5,0.4,2,0.31845,1,1,0,0.31845
2021-11-18,Comm,0.09115,-0.003999999999999999,2021-11-17,True,True,positive,5,5,1.0,13,0.1009153846153846,2,3,0,0.12485596501569317
2021-11-18,Consumer,0.13585857142857144,0.2867257142857143,2021-11-17,True,True,positive,5,5,1.0,29,0.15244827586206897,4,1,0,0.0755225302780027
2021-11-18,Energy,-0.02236666666666667,0.026964285714285715,2021-11-17,True,True,neutral,5,5,1.0,8,0.008637499999999996,1,3,1,0.09654860836789818
2021-11-18,Financials,0.2992,0.005269323308270675,2021-11-17,True,True,positive,5,5,1.0,14,0.27784285714285717,4,1,0,0.17143483018336733
2021-11-18,Healthcare,-0.045325000000000004,0.30110833333333337,2021-11-17,True,True,neutral,4,5,0.8,10,-0.03739000000000001,1,1,2,0.13683916425862883
2021-11-18,Industrials,0.13674999999999998,0.09074166666666666,2021-11-17,True,True,positive,2,5,0.4,3,0.041833333333333333,1,0,1,0.28474999999999995
2021-11-18,Materials,0.0,-0.0511,2021-11-17,True,True,neutral,1,5,0.2,1,0.0,0,1,0,0.0
2021-11-18,RealEstate,0.3968333333333333,0.050575,2021-11-17,True,True,positive,3,5,0.6,4,0.43032499999999996,2,1,0,0.2854952694684955
2021-11-18,Tech,0.0751326765188834,0.04954183006535948,2021-11-17,True,True,positive,3,5,0.6,37,0.08828108108108108,2,1,0,0.060694036580182006
2021-11-18,Utilities,0.09866666666666667,0.31845,2021-11-17,True,True,positive,3,5,0.6,3,0.09866666666666667,1,2,0,0.13953573815414536
2021-11-19,Comm,0.0540625,0.09115,2021-11-18,True,True,positive,4,5,0.8,9,0.13575555555555557,1,3,0,0.12219402284379542
2021-11-19,Consumer,0.086488,0.13585857142857144,2021-11-18,True,True,positive,5,5,1.0,21,0.07466190476190475,2,3,0,0.09311621006033267
2021-11-19,Energy,-0.06586746031746031,-0.02236666666666667,2021-11-18,True,True,negative,3,5,0.6,14,0.0658357142857143,1,1,1,0.2355001167193017
2021-11-19,Financials,0.18721866666666667,0.2992,2021-11-18,True,True,positive,5,5,1.0,21,0.12701904761904761,3,1,1,0.19987578908022965
2021-11-19,Healthcare,0.1625125,-0.045325000000000004,2021-11-18,True,True,positive,4,5,0.8,7,0.22334285714285715,2,2,0,0.1682715081906322
2021-11-19,Industrials,-0.22212500000000002,0.13674999999999998,2021-11-18,True,True,negative,2,5,0.4,3,-0.11036666666666667,1,0,1,0.335275
2021-11-19,Materials,0.0,0.0,2021-11-18,True,True,neutral,1,5,0.2,2,0.0,0,1,0,0.0
2021-11-19,RealEstate,,0.3968333333333333,2021-11-18,False,True,no_news,0,5,0.0,0,,0,0,0,
2021-11-19,Tech,0.11994342105263157,0.0751326765188834,2021-11-18,True,True,positive,4,5,0.8,26,0.1434576923076923,3,0,1,0.29484912388123496
2021-11-19,Utilities,0.29295,0.09866666666666667,2021-11-18,True,True,positive,2,5,0.4,2,0.29295,1,1,0,0.29295
2021-11-22,Comm,0.16104583333333333,0.0540625,2021-11-19,True,True,positive,2,5,0.4,7,0.15822857142857144,2,0,0,0.019720833333333326
2021-11-22,Consumer,0.11859752380952382,0.086488,2021-11-19,True,True,positive,5,5,1.0,26,0.11001538461538461,5,0,0,0.0570805616963752
2021-11-22,Energy,0.0018916666666666665,-0.06586746031746031,2021-11-19,True,True,neutral,2,5,0.4,7,0.0239,1,0,1,0.15405833333333335
2021-11-22,Financials,0.30622499999999997,0.18721866666666667,2021-11-19,True,True,positive,4,5,0.8,18,0.2770166666666667,4,0,0,0.08726339709144249
2021-11-22,Healthcare,-0.11719017857142856,0.1625125,2021-11-19,True,True,negative,4,5,0.8,14,0.02397142857142858,2,0,2,0.32187743511437694
2021-11-22,Industrials,0.11390625,-0.22212500000000002,2021-11-19,True,True,positive,4,5,0.8,7,0.048685714285714284,1,3,0,0.21994524913529617
2021-11-22,Materials,0.25709499999999996,0.0,2021-11-19,True,True,positive,5,5,1.0,9,0.23664444444444444,5,0,0,0.09101602386393289
2021-11-22,RealEstate,0.24995833333333334,,2021-11-19,True,False,positive,4,5,0.8,8,0.3243625,3,1,0,0.1658249937182772
2021-11-22,Tech,0.18750116666666666,0.11994342105263157,2021-11-19,True,True,positive,5,5,1.0,31,0.24228387096774195,4,0,1,0.15024920747581702
2021-11-22,Utilities,0.17057777777777774,0.29295,2021-11-19,True,True,positive,3,5,0.6,6,0.22753333333333334,2,1,0,0.13951264733145916
2021-11-23,Comm,0.13581400000000002,0.16104583333333333,2021-11-22,True,True,positive,5,5,1.0,11,0.07023636363636364,2,2,1,0.23922564658497636
2021-11-23,Consumer,0.15613958333333333,0.11859752380952382,2021-11-22,True,True,positive,4,5,0.8,13,0.14661538461538462,3,1,0,0.11663253777221645
2021-11-23,Energy,0.291305,0.0018916666666666665,2021-11-22,True,True,positive,4,5,0.8,13,0.3643,3,1,0,0.1721413462100259
2021-11-23,Financials,0.03496125,0.30622499999999997,2021-11-22,True,True,neutral,4,5,0.8,17,0.01709999999999999,2,0,2,0.09199304392011115
2021-11-23,Healthcare,0.18705,-0.11719017857142856,2021-11-22,True,True,positive,4,5,0.8,10,0.14487,3,1,0,0.13843782900638105
2021-11-23,Industrials,0.1144,0.11390625,2021-11-22,True,True,positive,2,5,0.4,3,0.15253333333333333,1,1,0,0.1144
2021-11-23,Materials,0.12695,0.25709499999999996,2021-11-22,True,True,positive,2,5,0.4,2,0.12695,2,0,0,0.07535
2021-11-23,RealEstate,,0.24995833333333334,2021-11-22,False,True,no_news,0,5,0.0,0,,0,0,0,
2021-11-23,Tech,0.33617600000000003,0.18750116666666666,2021-11-22,True,True,positive,5,5,1.0,11,0.3593090909090909,4,1,0,0.24594410443025463
2021-11-23,Utilities,0.0,0.17057777777777774,2021-11-22,True,True,neutral,1,5,0.2,1,0.0,0,1,0,0.0
2021-11-24,Comm,0.16170625,0.13581400000000002,2021-11-23,True,True,positive,4,5,0.8,7,0.24138571428571426,2,1,1,0.21697833732238686
2021-11-24,Consumer,0.06698333333333333,0.15613958333333333,2021-11-23,True,True,positive,4,5,0.8,9,0.08931111111111109,2,2,0,0.06698333333333333
2021-11-24,Energy,0.030355555555555556,0.291305,2021-11-23,True,True,neutral,3,5,0.6,5,0.05464,1,2,0,0.04292923836003662
2021-11-24,Financials,0.08745,0.03496125,2021-11-23,True,True,positive,4,5,0.8,13,0.018230769230769234,2,1,1,0.1401964207420749
2021-11-24,Healthcare,-0.1931333333333333,0.18705,2021-11-23,True,True,negative,3,5,0.6,4,-0.05077499999999997,1,0,2,0.4291543338033792
2021-11-24,Industrials,0.0,0.1144,2021-11-23,True,True,neutral,3,5,0.6,4,0.0,0,3,0,0.0
2021-11-24,Materials,0.0,0.12695,2021-11-23,True,True,neutral,3,5,0.6,3,0.0,0,3,0,0.0
2021-11-24,RealEstate,0.296,,2021-11-23,True,False,positive,1,5,0.2,1,0.296,1,0,0,0.0
2021-11-24,Tech,-0.031169444444444437,0.33617600000000003,2021-11-23,True,True,neutral,4,5,0.8,21,-0.000980952380952376,2,0,2,0.12255317846113141
2021-11-24,Utilities,0.34,0.0,2021-11-23,True,True,positive,1,5,0.2,1,0.34,1,0,0,0.0
2021-11-26,Comm,0.08984666666666666,0.16170625,2021-11-24,True,True,positive,5,5,1.0,7,0.21807142857142855,3,0,2,0.424759228321698
2021-11-26,Consumer,0.27336733333333335,0.06698333333333333,2021-11-24,True,True,positive,5,5,1.0,18,0.22021666666666667,5,0,0,0.12472939777151355
2021-11-26,Energy,-0.044425000000000006,0.030355555555555556,2021-11-24,True,True,neutral,4,5,0.8,14,-0.13979285714285714,1,1,2,0.21345201597783048
2021-11-26,Financials,-0.07245966666666667,0.08745,2021-11-24,True,True,negative,5,5,1.0,15,-0.06121333333333334,2,0,3,0.25416790613118545
2021-11-26,Healthcare,-0.11765555555555557,-0.1931333333333333,2021-11-24,True,True,negative,3,5,0.6,5,-0.07578000000000001,0,2,1,0.15731035692242812
2021-11-26,Industrials,0.04,0.0,2021-11-24,True,True,neutral,2,5,0.4,5,-0.05738000000000001,1,0,1,0.1623
2021-11-26,Materials,0.0,0.0,2021-11-24,True,True,neutral,2,5,0.4,2,0.0,0,2,0,0.0
2021-11-26,RealEstate,0.31845,0.296,2021-11-24,True,True,positive,1,5,0.2,2,0.31845,1,0,0,0.0
2021-11-26,Tech,-0.037750000000000006,-0.031169444444444437,2021-11-24,True,True,neutral,3,5,0.6,8,0.0463875,1,1,1,0.2105789281955818
2021-11-26,Utilities,,0.34,2021-11-24,False,True,no_news,0,5,0.0,0,,0,0,0,
2021-11-29,Comm,-0.22576666666666667,0.08984666666666666,2021-11-26,True,True,negative,3,5,0.6,5,-0.17558,0,0,3,0.17989504965086975
2021-11-29,Consumer,0.04122575757575757,0.27336733333333335,2021-11-26,True,True,neutral,5,5,1.0,23,0.010330434782608693,2,3,0,0.058820577098278044
2021-11-29,Energy,-0.0668,-0.044425000000000006,2021-11-26,True,True,negative,4,5,0.8,10,0.07369,2,1,1,0.4143875299764702
2021-11-29,Financials,0.018380416666666666,-0.07245966666666667,2021-11-26,True,True,neutral,4,5,0.8,16,0.021025000000000002,2,1,1,0.08138406877590253
2021-11-29,Healthcare,0.12617147435897436,-0.11765555555555557,2021-11-26,True,True,positive,4,5,0.8,19,0.1161578947368421,3,1,0,0.08709848503264991
2021-11-29,Industrials,0.025325,0.04,2021-11-26,True,True,neutral,4,5,0.8,5,0.02026,1,2,1,0.11018265233238851
2021-11-29,Materials,0.0,0.0,2021-11-26,True,True,neutral,2,5,0.4,3,0.0,0,2,0,0.0
2021-11-29,RealEstate,0.052075,0.31845,2021-11-26,True,True,positive,4,5,0.8,6,0.10415,1,3,0,0.09019654580414929
2021-11-29,Tech,0.12805257142857143,-0.037750000000000006,2021-11-26,True,True,positive,5,5,1.0,31,0.15621290322580644,4,0,1,0.1522212002247964
2021-11-29,Utilities,0.23775000000000002,,2021-11-26,True,False,positive,1,5,0.2,4,0.23775000000000002,1,0,0,0.0
2021-11-30,Comm,0.10051666666666666,-0.22576666666666667,2021-11-29,True,True,positive,3,5,0.6,14,0.07558571428571427,2,0,1,0.2770994596810964
2021-11-30,Consumer,0.23822583333333333,0.04122575757575757,2021-11-29,True,True,positive,4,5,0.8,17,0.11346470588235294,3,1,0,0.18202541581351583
2021-11-30,Energy,-0.029681250000000034,-0.0668,2021-11-29,True,True,neutral,4,5,0.8,11,-0.02596363636363637,2,0,2,0.32270154912037147
2021-11-30,Financials,0.18396833333333334,0.018380416666666666,2021-11-29,True,True,positive,4,5,0.8,13,0.20725384615384618,3,1,0,0.10937299640069602
2021-11-30,Healthcare,0.09612380952380954,0.12617147435897436,2021-11-29,True,True,positive,3,5,0.6,10,0.09176000000000002,2,1,0,0.09204351036576948
2021-11-30,Industrials,0.10711666666666668,0.025325,2021-11-29,True,True,positive,2,5,0.4,5,0.12854000000000002,1,1,0,0.10711666666666668
2021-11-30,Materials,0.201625,0.0,2021-11-29,True,True,positive,2,5,0.4,3,0.2014,2,0,0,0.0006750000000000089
2021-11-30,RealEstate,0.0,0.052075,2021-11-29,True,True,neutral,5,5,1.0,5,0.0,0,5,0,0.0
2021-11-30,Tech,0.02141722222222222,0.12805257142857143,2021-11-29,True,True,neutral,5,5,1.0,23,0.08245217391304348,3,1,1,0.18620690200174217
2021-11-30,Utilities,0.292825,0.23775000000000002,2021-11-29,True,True,positive,2,5,0.4,4,0.292825,2,0,0,0.019625000000000004
2021-12-01,Comm,0.24037916666666667,0.10051666666666666,2021-11-30,True,True,positive,4,5,0.8,8,0.23505,4,0,0,0.10448596621277265
2021-12-01,Consumer,-0.080848,0.23822583333333333,2021-11-30,True,True,negative,5,5,1.0,21,-0.09623809523809523,0,2,3,0.08078997720014533
2021-12-01,Energy,0.21672333333333332,-0.029681250000000034,2021-11-30,True,True,positive,5,5,1.0,11,0.14965454545454546,4,1,0,0.14254321044667276
2021-12-01,Financials,-0.029818749999999998,0.18396833333333334,2021-11-30,True,True,neutral,4,5,0.8,8,-0.059637499999999996,0,3,1,0.05164759001819445
2021-12-01,Healthcare,-0.11163333333333333,0.09612380952380954,2021-11-30,True,True,negative,4,5,0.8,17,-0.008182352941176484,1,1,2,0.1550105569881541
2021-12-01,Industrials,-0.14498333333333333,0.10711666666666668,2021-11-30,True,True,negative,3,5,0.6,4,-0.16142499999999999,0,1,2,0.12182049863996161
2021-12-01,Materials,-0.1998,0.201625,2021-11-30,True,True,negative,1,5,0.2,3,-0.1998,0,0,1,0.0
2021-12-01,RealEstate,0.10115,0.0,2021-11-30,True,True,positive,2,5,0.4,2,0.10115,1,1,0,0.10115
2021-12-01,Tech,-0.06669999999999998,0.02141722222222222,2021-11-30,True,True,negative,5,5,1.0,8,-0.016074999999999992,3,0,2,0.34257030227385443
2021-12-01,Utilities,0.045533333333333335,0.292825,2021-11-30,True,True,neutral,3,5,0.6,4,0.0683,1,2,0,0.06439385754005493
2021-12-02,Comm,-0.064,0.24037916666666667,2021-12-01,True,True,negative,5,5,1.0,6,-0.064,0,2,3,0.05724334022399462
2021-12-02,Consumer,0.20355446428571428,-0.080848,2021-12-01,True,True,positive,4,5,0.8,17,0.16022941176470587,3,1,0,0.14265354843542485
2021-12-02,Energy,0.11395873015873015,0.21672333333333332,2021-12-01,True,True,positive,5,5,1.0,25,0.12337999999999999,4,1,0,0.07348170976468942
2021-12-02,Financials,-0.008119166666666655,-0.029818749999999998,2021-12-01,True,True,neutral,5,5,1.0,17,0.12992941176470588,3,1,1,0.3393124056619668
2021-12-02,Healthcare,-0.15028333333333332,-0.11163333333333333,2021-12-01,True,True,negative,4,5,0.8,12,-0.027766666666666672,1,2,1,0.34204486426003633
2021-12-02,Industrials,-0.0042499999999999994,-0.14498333333333333,2021-12-01,True,True,neutral,3,5,0.6,5,-0.005099999999999999,0,2,1,0.03684469658806633
2021-12-02,Materials,-0.23701111111111114,-0.1998,2021-12-01,True,True,negative,3,5,0.6,5,-0.10578000000000001,1,1,1,0.4013040191705899
2021-12-02,RealEstate,0.47250000000000003,0.10115,2021-12-01,True,True,positive,2,5,0.4,4,0.4454,2,0,0,0.05419999999999994
2021-12-02,Tech,0.17711696969696972,-0.06669999999999998,2021-12-01,True,True,positive,5,5,1.0,24,0.16842916666666666,3,2,0,0.1520463555722121
2021-12-02,Utilities,0.0,0.045533333333333335,2021-12-01,True,True,neutral,1,5,0.2,1,0.0,0,1,0,0.0
2021-12-03,Comm,-0.022783333333333336,-0.064,2021-12-02,True,True,neutral,2,5,0.4,6,-0.022783333333333333,1,0,1,0.13611666666666666
2021-12-03,Consumer,0.25743142857142853,0.20355446428571428,2021-12-02,True,True,positive,4,5,0.8,16,0.2336,4,0,0,0.0491332001412736
2021-12-03,Energy,-0.009045833333333333,0.11395873015873015,2021-12-02,True,True,neutral,2,5,0.4,7,-0.004242857142857144,0,2,0,0.033620833333333336
2021-12-03,Financials,0.00906499999999999,-0.008119166666666655,2021-12-02,True,True,neutral,4,5,0.8,10,0.13615,2,1,1,0.24256668500641218
2021-12-03,Healthcare,0.23316875,-0.15028333333333332,2021-12-02,True,True,positive,4,5,0.8,8,0.241825,3,1,0,0.22104221130745028
2021-12-03,Industrials,0.21230000000000002,-0.0042499999999999994,2021-12-02,True,True,positive,3,5,0.6,4,0.159225,1,2,0,0.3002375392918081
2021-12-03,Materials,-0.016108333333333332,-0.23701111111111114,2021-12-02,True,True,neutral,2,5,0.4,7,-0.02761428571428571,0,2,0,0.016108333333333332
2021-12-03,RealEstate,-0.1404,0.47250000000000003,2021-12-02,True,True,negative,3,5,0.6,4,-0.0683,1,0,2,0.20414191142438146
2021-12-03,Tech,0.1792810267857143,0.17711696969696972,2021-12-02,True,True,positive,4,5,0.8,28,0.08574642857142857,3,1,0,0.1321043350664218
2021-12-03,Utilities,0.4153,0.0,2021-12-02,True,True,positive,2,5,0.4,3,0.40693333333333337,2,0,0,0.02510000000000001
2021-12-06,Comm,0.06302777777777778,-0.022783333333333336,2021-12-03,True,True,positive,4,5,0.8,12,0.18908333333333335,1,3,0,0.10916731339927173
2021-12-06,Consumer,0.07901809523809526,0.25743142857142853,2021-12-03,True,True,positive,5,5,1.0,27,0.11952222222222222,4,0,1,0.21731876899469502
